"Index" "AAPL.Adjusted"
"2018-11-20" 174.360245
"2018-11-21" 174.163193
"2018-11-23" 169.739655
"2018-11-26" 172.035172
"2018-11-27" 171.660797
"2018-11-28" 178.261627
"2018-11-29" 176.892197
"2018-11-30" 175.936554
"2018-12-03" 182.084183
"2018-12-04" 174.074539
"2018-12-06" 172.133682
"2018-12-07" 165.995926
"2018-12-10" 167.089478
"2018-12-11" 166.13385
"2018-12-12" 166.596878
"2018-12-13" 168.419479
"2018-12-14" 163.030457
"2018-12-17" 161.51326
"2018-12-18" 163.61174
"2018-12-19" 158.508408
"2018-12-20" 154.508499
"2018-12-21" 148.498795
"2018-12-24" 144.65654
"2018-12-26" 154.843475
"2018-12-27" 153.838562
"2018-12-28" 153.917389
"2018-12-31" 155.405045
"2019-01-02" 155.582367
"2019-01-03" 140.08522
"2019-01-04" 146.065353
"2019-01-07" 145.740265
"2019-01-08" 148.518509
"2019-01-09" 151.040604
"2019-01-10" 151.523376
"2019-01-11" 150.035706
"2019-01-14" 147.779602
"2019-01-15" 150.804169
"2019-01-16" 152.646484
"2019-01-17" 153.552872
"2019-01-18" 154.498657
"2019-01-22" 151.030777
"2019-01-23" 151.641586
"2019-01-24" 150.439636
"2019-01-25" 155.424744
"2019-01-28" 153.986359
"2019-01-29" 152.39032
"2019-01-30" 162.803864
"2019-01-31" 163.976242
"2019-02-01" 164.055069
"2019-02-04" 168.715042
"2019-02-05" 171.601685
"2019-02-06" 171.660797
"2019-02-07" 168.409653
"2019-02-08" 168.607529
"2019-02-11" 167.637878
"2019-02-12" 169.082443
"2019-02-13" 168.379944
"2019-02-14" 168.993408
"2019-02-15" 168.617432
"2019-02-19" 169.122009
"2019-02-20" 170.210388
"2019-02-21" 169.250656
"2019-02-22" 171.140442
"2019-02-25" 172.387115
"2019-02-26" 172.486053
"2019-02-27" 173.02034
"2019-02-28" 171.318542
"2019-03-01" 173.119278
"2019-03-04" 173.98999
"2019-03-05" 173.67337
"2019-03-06" 172.674057
"2019-03-07" 170.675415
"2019-03-08" 171.081085
"2019-03-11" 177.007706
"2019-03-12" 178.996475
"2019-03-13" 179.787994
"2019-03-14" 181.786621
"2019-03-15" 184.151337
"2019-03-18" 186.031265
"2019-03-19" 184.557022
"2019-03-20" 186.169785
"2019-03-21" 193.026459
"2019-03-22" 189.029205
"2019-03-25" 186.743637
"2019-03-26" 184.814255
"2019-03-27" 186.476486
"2019-03-28" 186.723846
"2019-03-29" 187.940842
"2019-04-01" 189.217209
"2019-04-02" 191.967804
"2019-04-03" 193.283737
"2019-04-04" 193.620117
"2019-04-05" 194.91626
"2019-04-08" 197.983475
"2019-04-09" 197.389832
"2019-04-10" 198.497971
"2019-04-11" 196.845642
"2019-04-12" 196.766495
"2019-04-15" 197.122681
"2019-04-16" 197.142471
"2019-04-17" 200.981445
"2019-04-18" 201.70372
"2019-04-22" 202.366638
"2019-04-23" 205.285416
"2019-04-24" 204.968811
"2019-04-25" 203.108704
"2019-04-26" 202.139069
"2019-04-29" 202.445786
"2019-04-30" 198.547455
"2019-05-01" 208.293274
"2019-05-02" 206.937759
"2019-05-03" 209.510269
"2019-05-06" 206.274857
"2019-05-07" 200.714294
"2019-05-08" 200.75386
"2019-05-09" 198.596924
"2019-05-10" 195.845673
"2019-05-13" 184.463242
"2019-05-14" 187.383331
"2019-05-15" 189.628036
"2019-05-16" 188.793732
"2019-05-17" 187.721039
"2019-05-20" 181.851028
"2019-05-21" 185.33728
"2019-05-22" 181.543121
"2019-05-23" 178.444244
"2019-05-24" 177.758911
"2019-05-28" 177.023911
"2019-05-29" 176.179657
"2019-05-30" 177.093445
"2019-05-31" 173.8853
"2019-06-03" 172.127274
"2019-06-04" 178.424377
"2019-06-05" 181.304733
"2019-06-06" 183.966614
"2019-06-07" 188.863251
"2019-06-10" 191.27681
"2019-06-11" 193.491714
"2019-06-12" 192.875916
"2019-06-13" 192.836166
"2019-06-14" 191.43573
"2019-06-17" 192.577942
"2019-06-18" 197.107086
"2019-06-19" 196.531006
"2019-06-20" 198.110245
"2019-06-21" 197.434845
"2019-06-24" 197.236206
"2019-06-25" 194.246582
"2019-06-26" 198.447952
"2019-06-27" 198.388367
"2019-06-28" 196.580658
"2019-07-01" 200.186111
"2019-07-02" 201.358109
"2019-07-03" 203.026749
"2019-07-05" 202.847961
"2019-07-08" 198.666458
"2019-07-09" 199.87822
"2019-07-10" 201.854736
"2019-07-11" 200.38475
"2019-07-12" 201.924271
"2019-07-15" 203.82135
"2019-07-16" 203.116135
"2019-07-17" 201.973923
"2019-07-18" 204.268295
"2019-07-19" 201.21907
"2019-07-22" 205.817734
"2019-07-23" 207.426758
"2019-07-24" 207.257935
"2019-07-25" 205.619095
"2019-07-26" 206.334213
"2019-07-29" 208.261078
"2019-07-30" 207.367172
"2019-07-31" 211.598358
"2019-08-01" 207.019531
"2019-08-02" 202.639389
"2019-08-05" 192.031647
"2019-08-06" 195.666885
"2019-08-07" 197.693085
"2019-08-08" 202.053375
"2019-08-09" 200.388382
"2019-08-12" 199.879898
"2019-08-13" 208.344498
"2019-08-14" 202.143112
"2019-08-15" 201.136139
"2019-08-16" 205.881882
"2019-08-19" 209.720367
"2019-08-20" 209.730331
"2019-08-21" 212.00351
"2019-08-22" 211.824051
"2019-08-23" 202.033447
"2019-08-26" 205.871918
"2019-08-27" 203.548889
"2019-08-28" 204.914795
"2019-08-29" 208.384369
"2019-08-30" 208.115189
"2019-09-03" 205.084274
"2019-09-04" 208.563843
"2019-09-05" 212.641586
"2019-09-06" 212.621643
"2019-09-09" 213.528931
"2019-09-10" 216.051346
"2019-09-11" 222.920731
"2019-09-12" 222.422226
"2019-09-13" 218.095215
"2019-09-16" 219.241776
"2019-09-17" 220.039383
"2019-09-18" 222.103195
"2019-09-19" 220.298615
"2019-09-20" 217.078262
"2019-09-23" 218.065308
"2019-09-24" 217.028412
"2019-09-25" 220.368393
"2019-09-26" 219.231812
"2019-09-27" 218.165024
"2019-09-30" 223.299591
"2019-10-01" 223.91774
"2019-10-02" 218.304596
"2019-10-03" 220.159027
"2019-10-04" 226.33049
"2019-10-07" 226.380341
"2019-10-08" 223.728302
"2019-10-09" 226.350433
"2019-10-10" 229.401276
"2019-10-11" 235.50296
"2019-10-14" 235.163971
"2019-10-15" 234.615631
"2019-10-16" 233.668457
"2019-10-17" 234.575745
"2019-10-18" 235.702362
"2019-10-21" 239.790085
"2019-10-22" 239.241745
"2019-10-23" 242.452087
"2019-10-24" 242.850891
"2019-10-25" 245.841919
"2019-10-28" 248.30452
"2019-10-29" 242.561752
"2019-10-30" 242.531845
"2019-10-31" 248.015381
"2019-11-01" 255.05426
"2019-11-04" 256.729218
"2019-11-05" 256.360352
"2019-11-06" 256.470001
"2019-11-07" 259.429993
"2019-11-08" 260.140015
"2019-11-11" 262.200012
"2019-11-12" 261.959991
"2019-11-13" 264.470001
"2019-11-14" 262.640015
"2019-11-15" 265.76001
