"Index" "F.Adjusted"
"2018-11-26" 8.814775
"2018-11-27" 8.702247
"2018-11-28" 8.824154
"2018-11-29" 8.786644
"2018-11-30" 8.824154
"2018-12-03" 9.002325
"2018-12-04" 8.608473
"2018-12-06" 8.458434
"2018-12-07" 8.270885
"2018-12-10" 7.989563
"2018-12-11" 8.008317
"2018-12-12" 8.102092
"2018-12-13" 7.970808
"2018-12-14" 7.989563
"2018-12-17" 7.970808
"2018-12-18" 7.942676
"2018-12-19" 7.802013
"2018-12-20" 7.74575
"2018-12-21" 7.548824
"2018-12-24" 7.154973
"2018-12-26" 7.361276
"2018-12-27" 7.361276
"2018-12-28" 7.323766
"2018-12-31" 7.173728
"2019-01-02" 7.408163
"2019-01-03" 7.295634
"2019-01-04" 7.576956
"2019-01-07" 7.773882
"2019-01-08" 7.848901
"2019-01-09" 8.177113
"2019-01-10" 8.130224
"2019-01-11" 8.270885
"2019-01-14" 8.430302
"2019-01-15" 8.28964
"2019-01-16" 7.773882
"2019-01-17" 7.839523
"2019-01-18" 8.045827
"2019-01-22" 7.970808
"2019-01-23" 7.820769
"2019-01-24" 8.064583
"2019-01-25" 8.308394
"2019-01-28" 8.120846
"2019-01-29" 8.214621
"2019-01-30" 8.310028
"2019-01-31" 8.395895
"2019-02-01" 8.319571
"2019-02-04" 8.300488
"2019-02-05" 8.348191
"2019-02-06" 8.319571
"2019-02-07" 7.928398
"2019-02-08" 8.004724
"2019-02-11" 7.947478
"2019-02-12" 8.071509
"2019-02-13" 8.023805
"2019-02-14" 8.033346
"2019-02-15" 8.147835
"2019-02-19" 8.424519
"2019-02-20" 8.529467
"2019-02-21" 8.310028
"2019-02-22" 8.310028
"2019-02-25" 8.357733
"2019-02-26" 8.472222
"2019-02-27" 8.376814
"2019-02-28" 8.367274
"2019-03-01" 8.386355
"2019-03-04" 8.405437
"2019-03-05" 8.367274
"2019-03-06" 8.185998
"2019-03-07" 8.09059
"2019-03-08" 8.033346
"2019-03-11" 8.214621
"2019-03-12" 8.176457
"2019-03-13" 8.138294
"2019-03-14" 8.023805
"2019-03-15" 8.042887
"2019-03-18" 8.176457
"2019-03-19" 8.300488
"2019-03-20" 8.119214
"2019-03-21" 8.290947
"2019-03-22" 8.147835
"2019-03-25" 8.119214
"2019-03-26" 8.357733
"2019-03-27" 8.224162
"2019-03-28" 8.367274
"2019-03-29" 8.376814
"2019-04-01" 8.56763
"2019-04-02" 8.596251
"2019-04-03" 8.710742
"2019-04-04" 8.815691
"2019-04-05" 8.825232
"2019-04-08" 8.872935
"2019-04-09" 8.787068
"2019-04-10" 8.901558
"2019-04-11" 8.958802
"2019-04-12" 9.016047
"2019-04-15" 8.901558
"2019-04-16" 8.93018
"2019-04-17" 9.063751
"2019-04-18" 9.111456
"2019-04-22" 9.063751
"2019-04-23" 9.209159
"2019-04-24" 9.277015
"2019-04-25" 9.11222
"2019-04-26" 10.091299
"2019-04-29" 10.004054
"2019-04-30" 10.130075
"2019-05-01" 9.984667
"2019-05-02" 10.023443
"2019-05-03" 10.091299
"2019-05-06" 10.052524
"2019-05-07" 10.062218
"2019-05-08" 10.023443
"2019-05-09" 9.887728
"2019-05-10" 10.062218
"2019-05-13" 9.771402
"2019-05-14" 9.926504
"2019-05-15" 10.04283
"2019-05-16" 10.081605
"2019-05-17" 9.974974
"2019-05-20" 9.965279
"2019-05-21" 9.926504
"2019-05-22" 9.66477
"2019-05-23" 9.548445
"2019-05-24" 9.529056
"2019-05-28" 9.480586
"2019-05-29" 9.412729
"2019-05-30" 9.441812
"2019-05-31" 9.228547
"2019-06-03" 9.31579
"2019-06-04" 9.616301
"2019-06-05" 9.480586
"2019-06-06" 9.451506
"2019-06-07" 9.461199
"2019-06-10" 9.519361
"2019-06-11" 9.616301
"2019-06-12" 9.548445
"2019-06-13" 9.752014
"2019-06-14" 9.674463
"2019-06-17" 9.74232
"2019-06-18" 9.79079
"2019-06-19" 9.732627
"2019-06-20" 9.732627
"2019-06-21" 9.684157
"2019-06-24" 9.645382
"2019-06-25" 9.53875
"2019-06-26" 9.606606
"2019-06-27" 9.887728
"2019-06-28" 9.91681
"2019-07-01" 9.839258
"2019-07-02" 9.810178
"2019-07-03" 9.887728
"2019-07-05" 9.887728
"2019-07-08" 9.887728
"2019-07-09" 9.829566
"2019-07-10" 9.800483
"2019-07-11" 9.878035
"2019-07-12" 10.16885
"2019-07-15" 10.100993
"2019-07-16" 10.188238
"2019-07-17" 10.013748
"2019-07-18" 9.945891
"2019-07-19" 9.887728
"2019-07-22" 9.858213
"2019-07-23" 10.005791
"2019-07-24" 10.163207
"2019-07-25" 9.405641
"2019-07-26" 9.415479
"2019-07-29" 9.444995
"2019-07-30" 9.395802
"2019-07-31" 9.376124
"2019-08-01" 9.159678
"2019-08-02" 9.130161
"2019-08-05" 9.080968
"2019-08-06" 9.326931
"2019-08-07" 9.376124
"2019-08-08" 9.405641
"2019-08-09" 9.297416
"2019-08-12" 9.139999
"2019-08-13" 9.110484
"2019-08-14" 8.854682
"2019-08-15" 8.716943
"2019-08-16" 8.815328
"2019-08-19" 8.884197
"2019-08-20" 8.815328
"2019-08-21" 8.894036
"2019-08-22" 8.894036
"2019-08-23" 8.628396
"2019-08-26" 8.677588
"2019-08-27" 8.618558
"2019-08-28" 8.854682
"2019-08-29" 8.972745
"2019-08-30" 9.021937
"2019-09-03" 8.953068
"2019-09-04" 9.051453
"2019-09-05" 9.189193
"2019-09-06" 9.189193
"2019-09-09" 9.385963
"2019-09-10" 9.2679
"2019-09-11" 9.2679
"2019-09-12" 9.258062
"2019-09-13" 9.297416
"2019-09-16" 9.149838
"2019-09-17" 9.130161
"2019-09-18" 9.100646
"2019-09-19" 8.953068
"2019-09-20" 9.021937
"2019-09-23" 9.012098
"2019-09-24" 8.962906
"2019-09-25" 9.051453
"2019-09-26" 8.992422
"2019-09-27" 8.933391
"2019-09-30" 9.012098
"2019-10-01" 8.756296
"2019-10-02" 8.470979
"2019-10-03" 8.569365
"2019-10-04" 8.59888
"2019-10-07" 8.539849
"2019-10-08" 8.402109
"2019-10-09" 8.421787
"2019-10-10" 8.480818
"2019-10-11" 8.638234
"2019-10-14" 8.677588
"2019-10-15" 8.923552
"2019-10-16" 8.923552
"2019-10-17" 8.962906
"2019-10-18" 9.139999
"2019-10-21" 9.03
"2019-10-22" 9.07
"2019-10-23" 9.21
"2019-10-24" 8.6
"2019-10-25" 8.72
"2019-10-28" 8.61
"2019-10-29" 8.64
"2019-10-30" 8.54
"2019-10-31" 8.59
"2019-11-01" 8.89
"2019-11-04" 9
"2019-11-05" 9.02
"2019-11-06" 8.92
"2019-11-07" 8.89
"2019-11-08" 9.04
"2019-11-11" 9.08
"2019-11-12" 9.04
"2019-11-13" 8.81
"2019-11-14" 8.79
"2019-11-15" 8.95
