"Index" "MSFT.Adjusted"
"2018-11-20" 100.569077
"2018-11-21" 101.953369
"2018-11-23" 101.913811
"2018-11-26" 105.275681
"2018-11-27" 105.938156
"2018-11-28" 109.87352
"2018-11-29" 108.953957
"2018-11-30" 109.646095
"2018-12-03" 110.832626
"2018-12-04" 107.302681
"2018-12-06" 107.965172
"2018-12-07" 103.644188
"2018-12-10" 106.38311
"2018-12-11" 107.371895
"2018-12-12" 107.8564
"2018-12-13" 108.222252
"2018-12-14" 104.840607
"2018-12-17" 101.735832
"2018-12-18" 102.803719
"2018-12-19" 102.526863
"2018-12-20" 100.371323
"2018-12-21" 97.128105
"2018-12-24" 93.074097
"2018-12-26" 99.431976
"2018-12-27" 100.045013
"2018-12-28" 99.263878
"2018-12-31" 100.430641
"2019-01-02" 99.985695
"2019-01-03" 96.307419
"2019-01-04" 100.786606
"2019-01-07" 100.915146
"2019-01-08" 101.646843
"2019-01-09" 103.100357
"2019-01-10" 102.437866
"2019-01-11" 101.646843
"2019-01-14" 100.905266
"2019-01-15" 103.832062
"2019-01-16" 104.197899
"2019-01-17" 104.929604
"2019-01-18" 106.501762
"2019-01-22" 104.494537
"2019-01-23" 105.512978
"2019-01-24" 105.008705
"2019-01-25" 105.967827
"2019-01-28" 103.901276
"2019-01-29" 101.785278
"2019-01-30" 105.186691
"2019-01-31" 103.25856
"2019-02-01" 101.627075
"2019-02-04" 104.553864
"2019-02-05" 106.017273
"2019-02-06" 104.840607
"2019-02-07" 104.089134
"2019-02-08" 104.48465
"2019-02-11" 104.069366
"2019-02-12" 105.690964
"2019-02-13" 105.611862
"2019-02-14" 105.700859
"2019-02-15" 107.00605
"2019-02-19" 106.956604
"2019-02-20" 106.400528
"2019-02-21" 108.644722
"2019-02-22" 110.193802
"2019-02-25" 110.809464
"2019-02-26" 111.574081
"2019-02-27" 111.385406
"2019-02-28" 111.246384
"2019-03-01" 111.742897
"2019-03-04" 111.474785
"2019-03-05" 110.918694
"2019-03-06" 110.968346
"2019-03-07" 109.617867
"2019-03-08" 109.737022
"2019-03-11" 112.040794
"2019-03-12" 112.825272
"2019-03-13" 113.699112
"2019-03-14" 113.788483
"2019-03-15" 115.099251
"2019-03-18" 116.747635
"2019-03-19" 116.82708
"2019-03-20" 116.697983
"2019-03-21" 119.379105
"2019-03-22" 116.231277
"2019-03-25" 116.837013
"2019-03-26" 117.085266
"2019-03-27" 115.953232
"2019-03-28" 116.112122
"2019-03-29" 117.115051
"2019-04-01" 118.187492
"2019-04-02" 118.356308
"2019-04-03" 119.130852
"2019-04-04" 118.525124
"2019-04-05" 119.051414
"2019-04-08" 119.091133
"2019-04-09" 118.445679
"2019-04-10" 119.349312
"2019-04-11" 119.488342
"2019-04-12" 120.103996
"2019-04-15" 120.2033
"2019-04-16" 119.925255
"2019-04-17" 120.918259
"2019-04-18" 122.507072
"2019-04-22" 122.894341
"2019-04-23" 124.562599
"2019-04-24" 124.135605
"2019-04-25" 128.246643
"2019-04-26" 128.981461
"2019-04-29" 128.862305
"2019-04-30" 129.686493
"2019-05-01" 126.985519
"2019-05-02" 125.327209
"2019-05-03" 127.998383
"2019-05-06" 127.253632
"2019-05-07" 124.642029
"2019-05-08" 124.632103
"2019-05-09" 124.622177
"2019-05-10" 126.240768
"2019-05-13" 122.487213
"2019-05-14" 123.857559
"2019-05-15" 125.601746
"2019-05-16" 128.50209
"2019-05-17" 127.644958
"2019-05-20" 125.801086
"2019-05-21" 126.478836
"2019-05-22" 127.246277
"2019-05-23" 125.761223
"2019-05-24" 125.821022
"2019-05-28" 125.741287
"2019-05-29" 124.525337
"2019-05-30" 125.312714
"2019-05-31" 123.269516
"2019-06-03" 119.442261
"2019-06-04" 122.751244
"2019-06-05" 125.412384
"2019-06-06" 127.395775
"2019-06-07" 130.963882
"2019-06-10" 132.159912
"2019-06-11" 131.661575
"2019-06-12" 131.053604
"2019-06-13" 131.880844
"2019-06-14" 132.010406
"2019-06-17" 132.409088
"2019-06-18" 134.711426
"2019-06-19" 135.239655
"2019-06-20" 136.495468
"2019-06-21" 136.515411
"2019-06-24" 137.322723
"2019-06-25" 132.987152
"2019-06-26" 133.485489
"2019-06-27" 133.704758
"2019-06-28" 133.515411
"2019-07-01" 135.229691
"2019-07-02" 136.126709
"2019-07-03" 137.003784
"2019-07-05" 136.605103
"2019-07-08" 136.505447
"2019-07-09" 136.007111
"2019-07-10" 137.392502
"2019-07-11" 137.940659
"2019-07-12" 138.438995
"2019-07-15" 138.438995
"2019-07-16" 136.625046
"2019-07-17" 135.817734
"2019-07-18" 135.967239
"2019-07-19" 136.166565
"2019-07-22" 137.970551
"2019-07-23" 138.827698
"2019-07-24" 140.25296
"2019-07-25" 139.724731
"2019-07-26" 140.870895
"2019-07-29" 140.561935
"2019-07-30" 139.884201
"2019-07-31" 135.817734
"2019-08-01" 137.601791
"2019-08-02" 136.445633
"2019-08-05" 131.77121
"2019-08-06" 134.242981
"2019-08-07" 134.831024
"2019-08-08" 138.429031
"2019-08-09" 137.25296
"2019-08-12" 135.339325
"2019-08-13" 138.139999
"2019-08-14" 133.979996
"2019-08-15" 133.679993
"2019-08-16" 136.130005
"2019-08-19" 138.410004
"2019-08-20" 137.259995
"2019-08-21" 138.789993
"2019-08-22" 137.779999
"2019-08-23" 133.389999
"2019-08-26" 135.449997
"2019-08-27" 135.740005
"2019-08-28" 135.559998
"2019-08-29" 138.119995
"2019-08-30" 137.860001
"2019-09-03" 136.039993
"2019-09-04" 137.630005
"2019-09-05" 140.050003
"2019-09-06" 139.100006
"2019-09-09" 137.520004
"2019-09-10" 136.080002
"2019-09-11" 136.119995
"2019-09-12" 137.520004
"2019-09-13" 137.320007
"2019-09-16" 136.330002
"2019-09-17" 137.389999
"2019-09-18" 138.520004
"2019-09-19" 141.070007
"2019-09-20" 139.440002
"2019-09-23" 139.139999
"2019-09-24" 137.380005
"2019-09-25" 139.360001
"2019-09-26" 139.539993
"2019-09-27" 137.729996
"2019-09-30" 139.029999
"2019-10-01" 137.070007
"2019-10-02" 134.649994
"2019-10-03" 136.279999
"2019-10-04" 138.119995
"2019-10-07" 137.119995
"2019-10-08" 135.669998
"2019-10-09" 138.240005
"2019-10-10" 139.100006
"2019-10-11" 139.679993
"2019-10-14" 139.550003
"2019-10-15" 141.570007
"2019-10-16" 140.410004
"2019-10-17" 139.690002
"2019-10-18" 137.410004
"2019-10-21" 138.429993
"2019-10-22" 136.369995
"2019-10-23" 137.240005
"2019-10-24" 139.940002
"2019-10-25" 140.729996
"2019-10-28" 144.190002
"2019-10-29" 142.830002
"2019-10-30" 144.610001
"2019-10-31" 143.369995
"2019-11-01" 143.720001
"2019-11-04" 144.550003
"2019-11-05" 144.460007
"2019-11-06" 144.059998
"2019-11-07" 144.259995
"2019-11-08" 145.960007
"2019-11-11" 146.110001
"2019-11-12" 147.070007
"2019-11-13" 147.309998
"2019-11-14" 148.059998
"2019-11-15" 149.970001
