STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QUALITAETS_NIVEAU ART LUFTTEMPERATUR_MAXIMUM LUFTTEMPERATUR LUFTTEMPERATUR_MINIMUM WINDSTAERKE BEDECKUNGSGRAD ART.1 SONNENSCHEINDAUER ART.2 NIEDERSCHLAGSHOEHE ART.3 max.LUFTTEMPERATUR_MAXIMUM. min.LUFTTEMPERATUR_MINIMUM. max.WINDSPITZE_MAXIMUM. ART.4 max.NIEDERSCHLAGSHOEHE. eor
3987 19420901 19420930 5 1 20.7 15.4 11.6 3.3 4.97 2 176.5 2 62.3 6 29.4 6.8 NA 6 20.8 eor
3987 19421001 19421031 5 1 15.6 10.7 6.9 3.61 5.27 2 127.1 2 44.8 6 24.6 1 NA 6 10.1 eor
3987 19421101 19421130 5 1 5.7 3.4 1.2 3.4 6.49 2 30.4 2 61.6 6 12.8 -5.7 NA 6 16.4 eor
3987 19421201 19421231 5 1 5.1 2.5 -0.3 3.66 5.46 2 73.8 2 24.3 6 10.7 -8.1 NA 6 5.4 eor
3987 19430101 19430131 5 1 1.6 -0.9 -3.6 3.65 6.46 2 54.1 2 34.6 6 10 -16.5 NA 6 10 eor
3987 19430201 19430228 5 1 6.5 3.2 0.2 4.13 5.78 2 73.5 2 26.8 6 12.2 -3.6 NA 6 4.9 eor
3987 19430301 19430331 5 1 12 5.9 0.3 3.79 3.68 2 206.4 2 14.1 6 20.4 -4.8 NA 6 4.6 eor
3987 19430401 19430430 5 1 15.2 10 5.3 3.87 5.35 2 182.2 2 33.4 6 25.7 -0.8 NA 6 10.5 eor
3987 19430501 19430531 5 1 20 13.6 6.6 3.14 3.5 2 319.9 2 17.3 6 30.4 0.9 NA 6 4.6 eor
3987 19430601 19430630 5 1 20.6 15.5 10.7 3.04 5.82 2 197.5 2 87.6 6 29.8 7.8 NA 6 23.3 eor
3987 19430701 19430731 5 1 24.7 18.7 13 2.88 4.85 2 266.8 2 26.1 6 32.2 7.9 NA 6 8.4 eor
3987 19430801 19430831 5 1 25.2 19.3 14.1 3.43 4.79 2 237.3 2 58.6 6 37.4 9.4 NA 6 14.4 eor
3987 19430901 19430930 5 1 20 14.2 10 2.82 4.79 2 174.1 2 61.3 6 29 4 NA 6 22.7 eor
3987 19431001 19431031 5 1 16.5 10.1 5.5 3.35 3.32 2 203.4 2 8.5 6 22.8 -0.8 NA 6 6.7 eor
3987 19431101 19431130 5 1 5.2 2.4 -0.4 3.24 6.21 2 44.7 2 51 6 15.6 -4.3 NA 6 13.7 eor
3987 19431201 19431231 5 1 1.9 -0.2 -2.4 3.03 6.22 2 38.6 2 22.8 6 6.9 -8.6 NA 6 5.3 eor
3987 19440101 19440131 5 1 5.5 3.5 1 4.38 7.01 2 26.1 2 71.3 6 10 -5 NA 6 19.5 eor
3987 19440201 19440229 5 1 2.3 0 -2.3 3.21 6.82 2 50.9 2 44.5 6 10.3 -8.2 NA 6 14.5 eor
3987 19440301 19440331 5 1 4.9 1.6 -1.3 3.65 6.39 2 106.1 2 54 6 8.6 -4.4 NA 6 6.8 eor
3987 19440401 19440430 5 1 14.1 8.7 3.9 3.34 5.14 2 182.8 2 38.8 6 20.9 -5.7 NA 6 15 eor
3987 19440501 19440531 5 1 18 12.4 7.1 3.24 4.76 2 229.2 2 42.1 6 32 1.6 NA 6 14.3 eor
3987 19440601 19440630 5 1 20.6 15.3 10.1 2.97 5.55 2 190.1 2 32.9 6 27.1 4.6 NA 6 7.6 eor
3987 19440701 19440731 5 1 25 19 13.9 2.82 4.81 2 228.3 2 54.3 6 34 10.3 NA 6 13 eor
3987 19440801 19440831 5 1 28 21.1 15.1 2.92 3.17 2 301.5 2 9.4 6 34.1 7.8 NA 6 6.8 eor
3987 19440901 19440930 5 1 20 13.9 9.2 3.35 4.19 2 196.6 2 23.1 6 29.1 3.5 NA 6 6.3 eor
3987 19441001 19441031 5 1 13.1 9.1 6.2 3.02 5.79 2 101.6 2 58.2 6 19.3 2 NA 6 15.8 eor
3987 19441101 19441130 5 1 7.2 4.6 2.6 3.56 6.47 2 46.3 2 77.2 6 13.2 -3.3 NA 6 13.5 eor
3987 19441201 19441231 5 1 1.7 -1.1 -3.8 3.21 5.25 2 84.9 2 29.1 6 6.5 -14.2 NA 6 6.8 eor
3987 19450101 19450131 5 1 -0.5 -3.2 -6.5 3.29 5.99 2 55.2 2 22 6 5.5 -12.6 NA 6 5.5 eor
3987 19450201 19450228 5 1 6.5 3.9 1.5 3.93 6.73 2 33.3 2 72.1 6 12.6 -3.3 NA 6 12.5 eor
3987 19450301 19450331 5 1 11 6.6 3 3.95 5.2 2 123.6 2 21.1 6 20.7 -5 NA 6 3.5 eor
3987 19450401 19450430 5 1 14.1 8.9 4.2 3.44 NA 2 NA 2 64.3 6 21.8 -0.8 NA 6 13.4 eor
3987 19450501 19450531 5 1 19.6 14.3 8.9 2.94 NA 2 NA 2 52.6 6 32.1 0.2 NA 6 13.3 eor
3987 19450601 19450630 5 1 22.4 17.2 12.2 3.08 NA 2 241.1 2 59 6 30.2 6.7 NA 6 11.4 eor
3987 19450701 19450731 5 1 23.4 18.5 14.3 3.29 NA 2 220.3 2 42.6 6 33 9.3 NA 6 16.6 eor
3987 19450801 19450831 5 1 22.2 17.2 13.5 3.05 NA 2 165.4 2 115.8 6 31.1 9.2 NA 6 37.7 eor
3987 19450901 19450930 5 1 19.9 14.2 10.1 2.95 NA 2 199.8 2 21.4 6 27.1 4.9 NA 6 8.5 eor
3987 19451001 19451031 5 1 13.8 10.1 6.9 3.58 NA 2 99.6 2 30.6 6 18.2 1.5 NA 6 15.8 eor
3987 19451101 19451130 5 1 5.5 3.8 2.3 3.08 NA 2 21 2 49.9 6 17.8 -1.9 NA 6 16.9 eor
3987 19451201 19451231 5 1 3.3 1 -1.2 3.5 NA 2 35.7 2 55.6 6 9 -15.9 NA 6 9.7 eor
3987 19460101 19460131 5 1 1.9 -1.2 -4.5 3.77 4.84 2 88.4 2 30.5 6 11.8 -10.7 NA 6 12.7 eor
3987 19460201 19460228 5 1 4.4 2 -0.2 4.37 7.01 2 40.9 2 101.2 6 9.9 -8 NA 6 11.9 eor
3987 19460301 19460331 5 1 6.9 3.4 0.4 3.5 5.79 2 91.7 2 18.7 6 18.5 -7.6 NA 6 5.7 eor
3987 19460401 19460430 5 1 17.1 11 5.3 2.76 4.01 2 234.2 2 12.5 6 25.8 -2.2 NA 6 3.7 eor
3987 19460501 19460531 5 1 21.7 15.5 9.9 2.63 4.25 2 288.5 2 39.8 6 29.4 2.5 NA 6 11.7 eor
3987 19460601 19460630 5 1 20.8 15.9 11.5 2.87 5.83 2 188.9 2 122.1 6 28.9 7.3 NA 6 51.9 eor
3987 19460701 19460731 5 1 25.9 20.1 14.5 2.54 4.5 2 282.2 2 34.7 6 36 9.2 NA 6 13.1 eor
3987 19460801 19460831 5 1 21.9 16.9 13.2 2.66 5.72 2 173.4 2 65.5 6 29.5 9.8 NA 6 11 eor
3987 19460901 19460930 5 1 20.4 14.9 10.5 2.96 4.26 2 192.5 2 42.6 6 24.6 6.5 NA 6 8.9 eor
3987 19461001 19461031 5 1 10.5 6.5 3.4 2.98 5.68 2 110.2 2 47.9 6 19.1 -4.3 NA 6 10.5 eor
3987 19461101 19461130 5 1 6.3 3.6 1.2 2.93 6.28 2 49.7 2 12.6 6 13 -2.8 NA 6 4.6 eor
3987 19461201 19461231 5 1 -0.5 -2.7 -5.2 2.85 5.37 2 63.6 2 11.3 6 8.3 -16.2 NA 6 4.8 eor
3987 19470101 19470131 5 1 -2.7 -5.6 -8.8 3.32 4.84 2 91.1 2 25.4 6 10.4 -19.8 NA 6 5.3 eor
3987 19470201 19470228 5 1 -5.6 -8.4 -12.1 3.43 5.49 2 69.1 2 17.8 6 0.6 -18.8 NA 6 4.7 eor
3987 19470301 19470331 5 1 5.9 1.8 -1.9 3.43 6.28 2 88.1 2 50.4 6 17.7 -13.5 NA 6 12.3 eor
3987 19470401 19470430 5 1 15.4 9.9 5.1 3.45 4.64 2 211.8 2 44.5 6 22.7 -0.3 NA 6 14.5 eor
3987 19470501 19470531 5 1 21.8 15.8 9.6 2.97 4.2 2 288.6 2 19.8 6 30.9 1.2 NA 6 10.8 eor
3987 19470601 19470630 5 1 25.4 19.2 13.3 2.4 4.17 2 308.3 2 68.3 6 35.5 5.6 NA 6 21.2 eor
3987 19470701 19470731 5 1 25.6 19.6 14.5 2.63 4.52 2 307.7 2 58.5 6 33.2 10.4 NA 6 21.1 eor
3987 19470801 19470831 5 1 25.1 18.8 13.4 2.61 3.73 2 279.8 2 66 6 33.2 6.4 NA 6 43.2 eor
3987 19470901 19470930 5 1 24.5 18 13.1 2.88 3.73 2 218.8 2 16.1 6 33.7 7.8 NA 6 4.3 eor
3987 19471001 19471031 5 1 13.2 7.8 3.8 2.86 4.23 2 174.7 2 16.7 6 24.9 -4.8 NA 6 9.7 eor
3987 19471101 19471130 5 1 7.5 5 2.4 3.42 6.72 2 39.1 2 115.9 6 13.8 -5.1 NA 6 27.9 eor
3987 19471201 19471231 5 1 3.2 1.3 -0.6 3.22 6.61 2 34 2 87.9 6 8.4 -8 NA 6 16.5 eor
3987 19480101 19480131 5 1 5.3 2.5 -0.4 3.64 6.49 2 36.1 2 95 6 12.2 -6.8 NA 6 34 eor
3987 19480201 19480229 5 1 2.9 -0.1 -2.9 3.38 5.99 2 74.7 2 63.6 6 12 -14.5 NA 6 10.7 eor
3987 19480301 19480331 5 1 10.7 5.4 0.9 3.29 4.26 2 196.6 2 23.5 6 19.8 -6.8 NA 6 12.1 eor
3987 19480401 19480430 5 1 17 11.3 6 3.07 4.25 2 221.1 2 23.5 6 25.7 0 NA 6 5.1 eor
3987 19480501 19480531 5 1 21 14.8 8.9 2.69 5.08 2 246 2 43.2 6 27.5 3 NA 6 16.5 eor
3987 19480601 19480630 5 1 23.6 17.4 11.6 2.77 4.79 2 275.5 2 55.7 6 33 6.6 NA 6 15.9 eor
3987 19480701 19480731 5 1 23.2 17.6 12.5 2.71 5.05 2 246.8 2 78.4 6 32.6 6.4 NA 6 16.7 eor
3987 19480801 19480831 5 1 23 17.8 13.4 2.99 5.41 2 215.4 2 151.5 6 33.8 7.7 NA 6 68 eor
3987 19480901 19480930 5 1 21.1 15.4 11.1 3.37 4.9 2 197 2 6.8 6 30 3.9 NA 6 5.3 eor
3987 19481001 19481031 5 1 13.2 9 5.6 3.32 5.85 2 105.7 2 50.7 6 20.4 0.6 NA 6 16.8 eor
3987 19481101 19481130 5 1 7.4 4.6 1.9 2.93 6.37 2 64.5 2 31.1 6 13.2 -6 NA 6 10.6 eor
3987 19481201 19481231 5 1 4.2 1.5 -1.1 3.18 5.12 2 75.8 2 9.7 6 10.5 -8.4 NA 6 3 eor
3987 19490101 19490131 5 1 4.1 1.5 -1.1 3.67 5.72 2 73.3 2 33.4 6 9.8 -6.3 NA 6 9.7 eor
3987 19490201 19490228 5 1 5.5 2.2 -1 3.54 5.29 2 80.4 2 32.2 6 15.4 -7.3 NA 6 9.6 eor
3987 19490301 19490331 5 1 7.1 2.2 -2 3.65 3.98 2 189.9 2 41.7 6 20.4 -11.8 NA 6 18.9 eor
3987 19490401 19490430 5 1 16.6 10.7 5.5 3.64 4.53 2 211.9 2 42.9 6 26.9 -0.1 NA 6 12.4 eor
3987 19490501 19490531 5 1 19.9 14 8.4 2.82 5.29 2 245.1 2 59.1 6 28.9 0.7 NA 6 12.2 eor
3987 19490601 19490630 5 1 19.5 14.7 10.2 2.86 6.21 2 184.4 2 97.9 6 28.2 5.5 NA 6 48.2 eor
3987 19490701 19490731 5 1 23.8 18.2 13.4 2.72 5.37 2 230.4 2 28.3 6 31 10.7 NA 6 7.2 eor
3987 19490801 19490831 5 1 24.8 18 12.3 2.8 4.49 2 289.2 2 34.8 6 34.9 6 NA 6 13.1 eor
3987 19490901 19490930 5 1 24.1 17.1 11.9 2.48 3.35 2 243.6 2 19.1 6 30.7 8.8 NA 6 8.5 eor
3987 19491001 19491031 5 1 16.9 11.2 6.5 3.11 3.74 2 163.5 2 5.5 6 23.3 -3.3 NA 6 3.6 eor
3987 19491101 19491130 5 1 7.1 4.1 1.4 2.82 5.99 2 78.2 2 44.5 6 11.9 -5 NA 6 11.7 eor
3987 19491201 19491231 5 1 5.8 3.4 1.1 3.64 6.54 2 40.4 2 71 6 11.1 -4 NA 6 17.1 eor
3987 19500101 19500131 5 1 0.9 -2 -5 3.36 5.71 2 76.9 2 54 6 8.6 -12.1 NA 6 11.9 eor
3987 19500201 19500228 5 1 5.8 2.5 -0.2 3.85 6.18 2 62.4 2 70.9 6 16.1 -10.6 NA 6 23.8 eor
3987 19500301 19500331 5 1 9.7 5.1 1.1 2.94 5.15 2 159.7 2 23.1 6 18.7 -12.1 NA 6 4.9 eor
3987 19500401 19500430 5 1 12.5 7.4 3.5 3.27 5.67 2 153.3 2 76.6 6 18.8 0.1 NA 6 25.5 eor
3987 19500501 19500531 5 1 20.9 15.1 10 2.62 5.08 2 232.5 2 73 6 32.6 3.7 NA 6 19 eor
3987 19500601 19500630 5 1 24.4 18.4 12.7 2.64 4.46 2 294.1 2 39.5 6 32.2 6.5 NA 6 8.7 eor
3987 19500701 19500731 5 1 23.8 18.4 13.7 2.74 5.06 2 259.8 2 90.1 6 30.6 9.2 NA 6 27.3 eor
3987 19500801 19500831 5 1 25 18.9 14.1 2.35 4.77 2 276.1 2 44 6 32.7 9.8 NA 6 10.4 eor
3987 19500901 19500930 5 1 18.4 13.7 10 3.15 5.65 2 133.1 2 27.2 6 27.9 5.3 NA 6 9.4 eor
3987 19501001 19501031 5 1 12.4 8.3 5.1 3.04 5.63 2 126 2 28.8 6 19.5 -2 NA 6 5.8 eor
3987 19501101 19501130 5 1 6.6 4.3 2.2 3.11 7.09 2 29 2 54.7 6 13.4 -1.6 NA 6 10.6 eor
3987 19501201 19501231 5 1 0.3 -1.7 -3.8 2.95 6.35 2 30.3 2 20.4 6 9.5 -15.5 NA 6 4 eor
3987 19510101 19510131 5 1 3.1 0.8 -2 3.5 6.62 2 44 2 61.3 6 11.2 -12.6 NA 6 14.6 eor
3987 19510201 19510228 5 1 5.1 1.8 -0.8 2.88 6.57 2 60.7 2 31.4 6 12 -10.3 NA 6 7.9 eor
3987 19510301 19510331 5 1 6.2 1.8 -1.8 3.53 5.5 2 136.7 2 66.4 6 14.8 -9.4 NA 6 15.2 eor
3987 19510401 19510430 5 1 14.1 8.5 3.2 3.12 4.7 2 222.4 2 39.5 6 27.7 -2.3 NA 6 9.7 eor
3987 19510501 19510531 5 1 17 11.9 7.6 2.84 6.01 2 185.3 2 65.5 6 24.4 1.2 NA 6 19.1 eor
3987 19510601 19510630 5 1 22.2 16.7 11.8 2.59 5.53 2 236.9 2 90.1 6 29.4 6.8 NA 6 25.3 eor
3987 19510701 19510731 5 1 23.9 18.3 13.1 2.61 5.32 2 253.2 2 32.4 6 32.3 7.6 NA 6 15.4 eor
3987 19510801 19510831 5 1 25 18.8 14 2.54 5.42 2 206.8 2 62.4 6 33.4 8.4 NA 6 28.5 eor
3987 19510901 19510930 5 1 21.4 15.3 10.9 2.86 4.33 2 214.4 2 41 6 31.5 5.3 NA 6 11 eor
3987 19511001 19511031 5 1 14.3 7.8 3.1 2.9 2.9 2 238.1 2 3.9 6 18.2 -0.9 NA 6 2.5 eor
3987 19511101 19511130 5 1 9.3 6.9 4.2 3.39 7.18 2 29.8 2 64.2 6 13.2 0 NA 6 20.6 eor
3987 19511201 19511231 5 1 5.8 3.5 1.3 3.52 6.12 2 56.1 2 20.7 6 9.8 -4.8 NA 6 6.5 eor
3987 19520101 19520131 5 1 2.6 0.6 -1.6 3.38 7.19 2 41.7 2 52.8 6 7.3 -6.3 NA 6 17.7 eor
3987 19520201 19520229 5 1 3.4 0.8 -1.6 3.41 6.39 2 64 2 26.2 6 9.7 -8.9 NA 6 6.9 eor
3987 19520301 19520331 5 1 6 1.2 -2.6 3.14 4.71 2 173.6 2 26 6 13.7 -7.9 NA 6 8.5 eor
3987 19520401 19520430 5 1 17.5 11.5 6.2 2.49 5.01 2 219.7 2 12.3 6 25.3 -4.8 NA 6 5 eor
3987 19520501 19520531 5 1 18 12.5 7.9 2.98 5.59 2 216.4 2 58.3 6 26.3 -0.8 NA 6 25 eor
3987 19520601 19520630 5 1 20.8 15.6 10.6 2.69 5.39 2 244.5 2 68.8 6 29.6 6.1 NA 6 19 eor
3987 19520701 19520731 5 1 23.9 18.3 12.9 2.82 4.63 2 267.8 2 49.8 6 34.6 8.9 NA 6 8.8 eor
3987 19520801 19520831 5 1 24.6 18.6 14 2.62 5.33 2 212.7 2 36.1 6 33.1 9.5 NA 6 10.3 eor
3987 19520901 19520930 5 1 15.9 11.2 7.7 3.09 6.2 2 139.6 2 71.7 6 23.2 3.5 NA 6 15.8 eor
3987 19521001 19521031 5 1 10.5 7.2 4.5 2.99 6.67 2 56.9 2 49.6 6 17.6 -0.4 NA 6 17.7 eor
3987 19521101 19521130 5 1 3.5 1.4 -0.6 2.73 6.94 2 25.4 2 62.5 6 8.7 -8.6 NA 6 13.1 eor
3987 19521201 19521231 5 1 1.3 -0.8 -3 2.58 6.65 2 43.7 2 32.7 6 6.8 -10.4 NA 6 11.2 eor
3987 19530101 19530131 5 1 1.7 0.1 -1.9 2.9 7.55 2 16.6 2 58 6 9.2 -9 NA 6 10.8 eor
3987 19530201 19530228 5 1 3.2 0.5 -2 3.12 7.03 2 61.7 2 41.5 6 15.4 -18.2 NA 6 14.2 eor
3987 19530301 19530331 5 1 11.5 5.6 0.2 3.14 3.45 2 214.3 2 8.3 6 19.9 -6.1 NA 6 3.2 eor
3987 19530401 19530430 5 1 16.9 10.1 3.7 2.83 3.65 2 275.4 2 17.7 6 26.4 -1.8 NA 6 4.1 eor
3987 19530501 19530531 5 1 20.4 14.3 8.8 2.76 5.4 2 224.5 2 23.7 6 32.5 -1.6 NA 6 5.9 eor
3987 19530601 19530630 5 1 23.1 17.9 13.1 2.4 5.69 2 210.2 2 155.9 6 29.4 5.9 NA 6 45.4 eor
3987 19530701 19530731 5 1 24.4 18.7 13.8 2.64 5.41 2 233.3 2 66.6 6 31.8 9.8 NA 6 12.7 eor
3987 19530801 19530831 5 1 23.6 17.5 12.5 3.12 4.81 2 249.3 2 21 6 32.4 8.9 NA 6 4.5 eor
3987 19530901 19530930 5 1 20.3 14.3 9.3 3.16 4.42 2 211.3 2 24.1 6 32.4 4.5 NA 6 7.1 eor
3987 19531001 19531031 5 1 16.5 11.3 7.1 2.48 4.87 2 134.6 2 12.1 6 24.1 1.6 NA 6 8.1 eor
3987 19531101 19531130 5 1 8.3 5.4 2.4 3.24 6.25 2 67.8 2 32 6 14.4 -6.3 NA 6 18.6 eor
3987 19531201 19531231 5 1 4.4 2 -0.1 2.78 6.16 2 43.2 2 21.9 6 15.4 -6.6 NA 6 9.4 eor
3987 19540101 19540131 5 1 -1 -3.9 -6.8 3.57 5.28 2 86.5 2 40.7 6 8.3 -19.3 NA 6 8.7 eor
3987 19540201 19540228 5 1 -1.3 -5.5 -9.6 3.33 4.61 2 120.7 2 7.6 6 8.2 -20 NA 6 2.6 eor
3987 19540301 19540331 5 1 8.2 3.8 0.3 3.03 5.82 2 116.8 2 21.9 6 17.5 -3.5 NA 6 10.3 eor
3987 19540401 19540430 5 1 11.5 6.4 1.7 2.83 5.66 2 190.2 2 38 6 17.1 -2.7 NA 6 10 eor
3987 19540501 19540531 5 1 20.5 14.3 7.7 2.36 4.64 2 272.4 2 26.7 6 28 1.2 NA 6 21 eor
3987 19540601 19540630 5 1 23.5 17.5 12.3 2.5 4.99 2 239.4 2 39.1 6 34.1 8.8 NA 6 8.9 eor
3987 19540701 19540731 5 1 19.6 15.2 11.9 3.29 6.68 2 125.5 2 144.8 6 23.6 8.6 NA 6 34.6 eor
3987 19540801 19540831 5 1 22.1 16.8 12.7 2.7 5.77 2 177.9 2 138.4 6 31.5 10 NA 6 50.2 eor
3987 19540901 19540930 5 1 19.3 14.3 11 3.16 5.25 2 154.4 2 104.3 6 31.3 2.6 NA 6 54.2 eor
3987 19541001 19541031 5 1 14.4 10.6 7.3 3.06 5.81 2 96.6 2 42.4 6 20.3 0.4 NA 6 19.4 eor
3987 19541101 19541130 5 1 6.8 3.5 0.7 3.17 5.94 2 60.2 2 28.5 6 14.4 -6.6 NA 6 6.3 eor
3987 19541201 19541231 5 1 5.6 3.4 1.2 3.67 6.68 2 26.8 2 63.7 6 11.6 -2.3 NA 6 10.5 eor
3987 19550101 19550131 5 1 0.9 -2 -4.8 3.25 5.55 2 75.9 2 28.5 6 8.2 -11.2 NA 6 5.2 eor
3987 19550201 19550228 5 1 1.4 -2.7 -6.1 2.95 5.8 2 94.9 2 46.7 6 7.8 -17.8 NA 6 14.5 eor
3987 19550301 19550331 5 1 5.1 0.4 -4 3.25 5.26 2 150.2 2 34.4 6 17.6 -11.5 NA 6 5 eor
3987 19550401 19550430 5 1 11.9 6.8 2.6 3.08 6.19 2 150.4 2 51 6 30.3 -2.5 NA 6 11.6 eor
3987 19550501 19550531 5 1 16.9 11.2 5.7 3.37 5.66 2 241.2 2 33.9 6 24.9 0.7 NA 6 6.3 eor
3987 19550601 19550630 5 1 20.9 15 9.8 2.52 5.81 2 212.6 2 113.2 6 30.1 4.4 NA 6 22.4 eor
3987 19550701 19550731 5 1 24.4 18.7 14.3 2.42 5.74 2 230.2 2 125.9 6 30.5 9.2 NA 6 29.1 eor
3987 19550801 19550831 5 1 24.2 18.2 13.8 2.21 4.89 2 218.8 2 95.3 6 29.8 8.4 NA 6 18.7 eor
3987 19550901 19550930 5 1 19.6 14.3 10.4 2.58 4.71 2 166.4 2 21.9 6 26.2 4.8 NA 6 6.5 eor
3987 19551001 19551031 5 1 12.7 8.8 5.8 3.1 6.02 2 99.1 2 52.3 6 19.4 -0.7 NA 6 12.3 eor
3987 19551101 19551130 5 1 7.6 4.4 1.4 2.99 6.17 2 68.3 2 18.9 6 14.8 -4.8 NA 6 3.7 eor
3987 19551201 19551231 5 1 5 2.5 -0.1 3.73 6.24 2 34.7 2 66.9 6 11.1 -7.5 NA 6 12.7 eor
3987 19560101 19560131 5 1 2.5 -0.2 -2.6 3.59 5.79 2 58.2 2 48 6 8.3 -18.2 NA 6 9 eor
3987 19560201 19560229 5 1 -5.4 -9.3 -13.4 2.68 5.57 2 80.3 2 42.4 6 5.2 -23 NA 6 8.7 eor
3987 19560301 19560331 5 1 7.6 2.6 -1.5 3.68 4.52 2 189 2 44 6 18.3 -6.7 NA 6 16.4 eor
3987 19560401 19560430 5 1 9.1 5.1 1.5 2.82 6.62 2 94.3 2 106.6 6 18.5 -5.9 NA 6 20.6 eor
3987 19560501 19560531 5 1 19.1 13.5 8 2.81 5.15 2 226.8 2 31.9 6 30.9 2.8 NA 6 13 eor
3987 19560601 19560630 5 1 19.4 14.4 10.7 2.83 6.54 2 130.2 2 95.6 6 26.7 7.5 NA 6 21.7 eor
3987 19560701 19560731 5 1 23.7 18.1 12.9 2.9 5.28 2 253.4 2 56.7 6 29.4 8.3 NA 6 20.4 eor
3987 19560801 19560831 5 1 20 14.8 10.7 2.95 5.77 2 180.4 2 81 6 23.6 6.3 NA 6 28.8 eor
3987 19560901 19560930 5 1 20.1 14 9.2 3.12 4.25 2 209.1 2 34.4 6 28 4.3 NA 6 12 eor
3987 19561001 19561031 5 1 13.1 8.9 5.9 3.07 5.97 2 125.2 2 83.2 6 23.1 -4.9 NA 6 26 eor
3987 19561101 19561130 5 1 4.5 2 -0.5 3.15 6.46 2 48.1 2 62.1 6 8.5 -8.3 NA 6 12.2 eor
3987 19561201 19561231 5 1 4.1 2 -0.3 3.39 6.34 2 37.9 2 34.7 6 13.2 -11 NA 6 8.2 eor
3987 19570101 19570131 5 1 3.3 0.8 -1.9 3.22 6.33 2 44.9 2 37.9 6 10.7 -10.1 NA 6 8 eor
3987 19570201 19570228 5 1 6.8 3.6 0.9 3.13 6.49 2 44.8 2 33.7 6 12.7 -4.9 NA 6 10.5 eor
3987 19570301 19570331 5 1 11.1 5.8 1.5 3.36 5.08 2 158.3 2 54.6 6 18.5 -4.6 NA 6 13.3 eor
3987 19570401 19570430 5 1 14.3 8.2 3 2.58 4.23 2 230.3 2 12.3 6 24.2 -3.5 NA 6 5.6 eor
3987 19570501 19570531 5 1 16.9 10.7 5.1 2.52 4.24 2 253.5 2 34.1 6 26.6 -0.8 NA 6 15.7 eor
3987 19570601 19570630 5 1 24.4 18.1 11.9 2.6 4.22 2 299 2 40.5 6 32.8 6.6 NA 6 24.6 eor
3987 19570701 19570731 5 1 24 18.8 14.5 2.6 5.74 2 214.7 2 80 6 34.8 10 NA 6 13.3 eor
3987 19570801 19570831 5 1 20.9 15.5 11.5 2.94 5.25 2 176.5 2 70.4 6 27.3 7.8 NA 6 19.5 eor
3987 19570901 19570930 5 1 16.8 11.8 8.2 3.12 5.73 2 143.5 2 104 6 26.7 2 NA 6 34.5 eor
3987 19571001 19571031 5 1 13.9 9.8 6.5 2.81 5.85 2 97 2 21.2 6 20.1 -0.1 NA 6 8 eor
3987 19571101 19571130 5 1 7.5 4.9 2.6 3.18 6.73 2 44.9 2 26.5 6 14.9 -4.9 NA 6 13 eor
3987 19571201 19571231 5 1 2.5 0.1 -2.5 3.21 6.65 2 36.8 2 54.8 6 9.6 -16.5 NA 6 14.4 eor
3987 19580101 19580131 5 1 2.6 -0.5 -3.4 3.16 5.47 2 86 2 41.5 6 7.8 -14.4 NA 6 6.8 eor
3987 19580201 19580228 5 1 5.1 1.8 -1.1 3.76 6.34 2 85 2 65.5 6 15.5 -10.1 NA 6 10.7 eor
3987 19580301 19580331 5 1 3.3 -0.1 -2.9 3.06 6.41 2 93.5 2 15.3 6 9.6 -9.6 NA 6 4 eor
3987 19580401 19580430 5 1 10.4 5.5 1.3 2.82 6 2 127.6 2 46.9 6 18.9 -5.5 NA 6 7.2 eor
3987 19580501 19580531 5 1 19.3 14 9.4 3 6.15 2 177.6 2 106 6 30.4 1.9 NA 6 33.4 eor
3987 19580601 19580630 5 1 20.3 15.1 10.7 2.5 6.01 2 192.4 2 81.2 6 27.3 4.8 NA 6 13.8 eor
3987 19580701 19580731 5 1 23.5 17.9 13.2 2.91 5.21 2 251.3 2 101.2 6 32.2 8.1 NA 6 22.1 eor
3987 19580801 19580831 5 1 22.8 17.2 12.7 2.74 4.69 2 243.8 2 96.3 6 28.9 9.2 NA 6 41.7 eor
3987 19580901 19580930 5 1 20.4 14.7 10.5 2.81 4.47 2 201.5 2 57 6 30.4 3.9 NA 6 15.8 eor
3987 19581001 19581031 5 1 14.3 10.2 7 2.85 5.86 2 103.7 2 40.6 6 21.6 2.1 NA 6 9 eor
3987 19581101 19581130 5 1 6.5 4.2 2.1 2.33 7.03 2 31.7 2 16.9 6 10.6 -1.9 NA 6 4.9 eor
3987 19581201 19581231 5 1 4.6 2.3 -0.1 3.02 6.35 2 40.8 2 42.7 6 11 -6.1 NA 6 11.1 eor
3987 19590101 19590131 5 1 3 0.2 -2.9 3.52 5.53 2 52.8 2 40.9 6 12.1 -11.8 NA 6 8.1 eor
3987 19590201 19590228 5 1 3.5 0 -3.3 3 5.3 2 77.6 2 7.5 6 16.9 -11 NA 6 2.7 eor
3987 19590301 19590331 5 1 12.2 6.6 2.1 3.1 5.02 2 167.5 2 11.1 6 21.1 -3.3 NA 6 4.8 eor
3987 19590401 19590430 5 1 16.3 10.2 5.1 3.08 4.94 2 202.6 2 53.6 6 24.5 -0.9 NA 6 16.8 eor
3987 19590501 19590531 5 1 19.9 13.7 8.3 2.57 4.65 2 274.3 2 49.6 6 25.6 4.3 NA 6 27.4 eor
