Date APPLE AMAZON FORD GOOGLE VOLKSWAGEN YAHOO
2011-08-05 48.865514 202.699997 9.020411 289.231278 29.047551 11.74
2011-08-08 46.196103 193.699997 8.263163 272.737727 26.117316 11.09
2011-08-09 48.916521 205.089996 9.078661 286.419069 27.791737 12.09
2011-08-10 47.566776 194.130005 8.66259 274.231229 26.48132 11.77
2011-08-11 48.875977 198.360001 9.103625 280.784706 28.255841 12.86
2011-08-12 49.306272 202.300003 9.203482 281.603875 28.883749 13.59
2011-08-15 50.145941 202.949997 9.444803 278.337143 28.647146 13.47
2011-08-16 49.762728 197.679993 9.336625 269.231233 27.937338 13.48
2011-08-17 49.757497 195.929993 9.245089 266.309134 27.646133 13.47
2011-08-18 47.875439 182.520004 8.637626 252.188248 26.026315 12.96
2011-08-19 46.564927 178.929993 8.313091 245.21521 24.934301 12.92
2011-08-22 46.618551 177.539993 8.329734 248.836597 24.069791 12.84
2011-08-23 48.862898 193.550003 8.579376 259.151279 25.125404 13.35
2011-08-24 49.200335 193.729996 8.695876 261.38405 25.980813 13.15
2011-08-25 48.878593 192.029999 8.554412 259.760676 25.598608 12.87
2011-08-26 50.168174 199.270004 8.654268 263.167287 26.262918 12.74
2011-08-29 51.003918 206.529999 9.095304 269.271198 26.899924 13.68
2011-08-30 51.006534 210.919998 9.045375 270.080391 27.009127 13.84
2011-08-31 50.331663 215.229996 9.25341 270.210264 27.391331 13.61
2011-09-01 49.834662 212.539993 9.028733 265.984484 27.536933 13.35
2011-09-02 48.921753 210 8.670912 262.158297 26.299317 12.87
2011-09-06 49.665946 216.179993 8.504483 260.829614 24.843299 12.91
2011-09-07 50.21395 219.899994 8.787412 266.748723 26.171916 13.61
2011-09-08 50.241418 217.259995 8.60434 267.213253 25.216404 14.44
2011-09-09 49.370358 211.389999 8.363019 262.163285 23.96969 14.48
2011-09-12 49.6921 216.559998 8.412947 264.795649 23.751287 14.26
2011-09-13 50.304195 219.529999 8.462876 264.49597 23.796787 14.26
2011-09-14 50.916289 222.570007 8.587697 265.769692 25.070802 14.55
2011-09-15 51.394978 226.779999 8.845661 271.00945 25.989913 14.89
2011-09-16 52.381131 239.300003 8.83734 273.067396 26.080915 14.97
2011-09-19 53.836817 241.690002 8.770768 273.062408 25.116304 14.61
2011-09-20 54.074852 233.25 8.670912 273.042425 25.716911 14.36
2011-09-21 53.903519 231.869995 8.296448 269.331146 24.615797 13.96
2011-09-22 52.553774 223.229996 8.005198 260.070362 22.559173 13.99
2011-09-23 52.878128 223.610001 8.204912 262.492954 22.759375 14.71
2011-09-26 52.730338 229.850006 8.387983 265.679785 22.641073 14.75
2011-09-27 52.218952 224.210007 8.421269 269.401071 23.696687 14.54
2011-09-28 51.924675 229.710007 8.263163 264.156294 23.177979 14.19
2011-09-29 51.082393 222.440002 8.321412 263.48698 24.02429 13.42
2011-09-30 49.87259 216.229996 8.046806 257.263172 22.559173 13.17
2011-10-03 48.993687 211.979996 7.797163 247.512918 21.139555 13.53
2011-10-04 48.71903 212.5 8.387983 250.699734 20.893852 14.46
2011-10-05 49.471067 219.5 8.787412 252.098341 21.612761 15.92
2011-10-06 49.355973 221.509995 9.145232 257.098352 22.568272 15.65
2011-10-07 48.365898 224.740005 8.895589 257.303137 22.932278 15.47
2011-10-10 50.852202 231.320007 9.328303 268.317138 24.160791 15.84
2011-10-11 52.353663 235.479996 9.353267 271.319137 24.388294 15.86
2011-10-12 52.602165 236.809998 9.469767 273.976503 25.343807 15.77
2011-10-13 53.418288 236.149994 9.436482 279.216261 25.371106 15.93
2011-10-14 55.1931 246.710007 9.619553 295.544962 26.108216 15.91
2011-10-17 54.930216 242.330002 9.48641 290.91457 25.161804 15.7
2011-10-18 55.22449 243.880005 9.802623 294.960537 25.780611 15.47
2011-10-19 52.135245 231.529999 9.619553 290.060424 25.362007 15.94
2011-10-20 51.702335 233.610001 9.736052 291.54395 25.143603 16.18
2011-10-21 51.383209 234.779999 10.202052 294.950561 26.053614 16.120001
2011-10-24 53.070391 237.610001 10.410087 297.912594 27.027327 16.709999
2011-10-25 52.024077 227.149994 10.343516 291.289223 26.390319 16.24
2011-10-26 52.394211 198.399994 9.877516 292.862626 26.936326 16.299999
2011-10-27 52.929139 206.779999 10.052266 299.036462 29.71186 16.629999
2011-10-28 52.963142 217.320007 9.985695 299.770743 29.84836 16.559999
2011-10-31 52.940909 213.509995 9.71941 296.024487 28.528845 15.64
2011-11-01 51.859282 212.100006 9.220125 289.03647 27.109228 14.93
2011-11-02 51.976992 215.619995 9.278374 292.118369 28.547046 15.1
2011-11-03 52.717259 218.289993 9.419838 298.452066 29.839261 15.48
2011-11-04 52.347125 216.479996 9.378232 297.772746 29.156753 15.24
2011-11-07 52.280423 217 9.336625 303.861662 29.438854 15.69
2011-11-08 53.130552 217.990005 9.661159 305.864648 29.84836 15.97
2011-11-09 51.698409 211.220001 9.186839 300.175355 27.800835 15.92
2011-11-10 50.38267 210.789993 9.145232 297.24328 28.292242 15.95
2011-11-11 50.304195 217.389999 9.270053 303.871638 29.284154 16.27
2011-11-14 49.603165 218.929993 9.170197 306.194317 28.947449 16
2011-11-15 50.854818 217.830002 9.045375 307.972565 28.665346 15.93
2011-11-16 50.323815 211.990005 8.787412 305.430107 28.119339 15.72
2011-11-17 49.361205 204.520004 8.462876 300.135389 27.236629 15.34
2011-11-18 49.038156 197.139999 8.404627 297.143366 27.072827 15.38
2011-11-21 48.262573 189.25 8.363019 290.18032 26.42672 14.99
2011-11-22 49.243495 192.339996 8.396305 289.710772 26.162816 14.97
2011-11-23 47.99838 188.990005 8.179948 284.770724 24.570297 14.94
2011-11-25 47.551081 182.399994 8.113377 281.219276 24.197192 15.1
2011-11-28 49.192488 194.149994 8.321412 293.801692 26.344819 15.35
2011-11-29 48.810581 188.389999 8.313091 291.174315 25.716911 15.7
2011-11-30 49.987684 192.289993 8.820697 299.39612 27.527833 15.71
2011-12-01 50.737109 197.130005 8.812376 306.578946 27.182029 16.23
2011-12-02 50.968606 196.029999 9.070339 309.870648 27.618834 16.049999
2011-12-05 51.40152 196.240005 9.245089 312.51302 27.618834 15.89
2011-12-06 51.132091 191.990005 9.195161 311.573954 27.646133 15.84
2011-12-07 50.888824 195.320007 9.220125 311.384164 27.755335 15.62
2011-12-08 51.094163 190.479996 8.945518 307.717808 26.454019 15.61
2011-12-09 51.481301 193.029999 9.178517 313.397156 26.990926 15.94
2011-12-12 51.248494 189.520004 9.028733 312.383147 25.480308 15.47
2011-12-13 50.852202 180.509995 8.72084 312.503043 25.143603 15.42
2011-12-14 49.7248 180.210007 8.446233 308.726798 24.233592 15.02
2011-12-15 49.561312 181.259995 8.529448 309.461079 24.297294 15.16
2011-12-16 49.833353 181.259995 8.529448 312.667863 24.351894 14.96
2011-12-19 49.988994 179.330002 8.338055 310.604929 24.169892 14.62
2011-12-20 51.786039 182.520004 8.596019 314.870675 25.216404 15.11
2011-12-21 51.851435 174.350006 8.870625 312.597938 25.034403 15.99
2011-12-22 52.126092 179.029999 9.103625 314.536018 24.961602 16
2011-12-23 52.751265 177.279999 9.111946 316.254288 25.079902 16.190001
2011-12-27 53.16979 176.270004 8.995447 319.805735 25.098103 16.09
2011-12-28 52.66102 173.889999 8.754126 319.531026 24.279094 15.78
2011-12-29 52.985378 173.860001 8.887268 320.879661 24.297294 16.129999
2011-12-30 52.969683 173.100006 8.95384 322.62792 24.288194 16.129999
2012-01-03 53.7845 179.029999 9.261732 332.373186 25.953514 16.290001
2012-01-04 54.073546 177.509995 9.403196 333.80677 25.75331 15.78
2012-01-05 54.673867 177.610001 9.644517 329.176378 26.135515 15.64
2012-01-06 55.245417 182.610001 9.744374 324.685865 25.525808 15.52
2012-01-09 55.157788 178.559998 9.819267 310.919604 25.735112 15.46
2012-01-10 55.355279 179.339996 9.819267 311.259279 26.044515 15.51
2012-01-11 55.265034 178.899994 10.043944 312.667863 26.454019 15.53
2012-01-12 55.113319 175.929993 10.102195 314.506029 26.899924 15.66
2012-01-13 54.906674 178.419998 10.01898 312.18335 26.253818 15.48
2012-01-17 55.546233 181.660004 10.002338 313.976563 27.36403 15.43
2012-01-18 56.123015 189.440002 10.268623 316.13941 27.891837 15.92
2012-01-19 55.94514 194.449997 10.493301 319.46609 28.729047 16.120001
2012-01-20 54.97076 190.929993 10.476658 292.702795 28.98385 15.96
2012-01-23 55.900671 186.089996 10.534908 292.468021 29.02935 15.68
2012-01-24 54.985146 187 10.66805 290.175332 28.829149 15.69
2012-01-25 58.418366 187.800003 10.759586 284.461038 29.548058 15.56
2012-01-26 58.152863 193.320007 10.643086 283.766722 29.684558 15.53
2012-01-27 58.499457 195.369995 10.20032 289.700796 29.84836 15.74
2012-01-30 59.248878 192.149994 10.267153 288.556945 29.566259 15.55
2012-01-31 59.702715 194.440002 10.375756 289.765732 29.593558 15.47
2012-02-01 59.664787 179.460007 10.300569 290.12536 30.494467 15.73
2012-02-02 59.524845 181.720001 10.242091 292.263236 29.993962 15.72
2012-02-03 60.121244 187.679993 10.684856 297.867641 30.758371 15.92
2012-02-06 60.682327 183.139999 10.826876 304.241273 30.803871 15.82
2012-02-07 61.317967 184.190002 10.760043 303.082428 30.603671 15.83
2012-02-08 62.344664 185.479996 10.726627 304.620914 30.903973 15.78
2012-02-09 64.501379 184.979996 10.601315 305.425089 31.358978 16
2012-02-10 64.534076 185.539993 10.392464 302.652876 30.53997 16.139999
2012-02-13 65.734725 191.589996 10.476005 305.794723 31.240679 16.120001
2012-02-14 66.631936 191.300003 10.42588 304.575961 30.576368 15.37
2012-02-15 65.089927 184.470001 10.34234 302.47805 30.030363 15.12
2012-02-16 65.683714 179.929993 10.643086 302.957574 30.52177 15.36
2012-02-17 65.671945 182.5 10.65144 302.018509 31.031373 15.01
2012-02-21 67.336894 182.259995 10.46765 306.693824 31.058676 14.75
2012-02-22 67.100162 180.580002 10.258799 303.666854 31.049574 14.5
2012-02-23 67.538304 178.889999 10.359047 302.752759 30.467168 14.78
2012-02-24 68.325656 179.130005 10.217028 304.645885 30.922173 14.89
2012-02-27 68.763805 178.529999 10.275507 304.351163 30.549069 14.86
2012-02-28 70.025922 183.800003 10.233737 308.886629 30.976775 14.9
2012-02-29 70.945373 179.690002 10.34234 308.816705 30.831173 14.83
2012-03-01 71.210869 180.039993 10.576253 310.889645 31.431781 14.93
2012-03-02 71.303733 179.300003 10.626378 310.315226 31.331679 14.72
2012-03-05 69.731648 180.259995 10.409172 306.818708 31.358978 14.62
2012-03-06 69.352353 181.089996 10.100072 302.17834 29.666357 14.42
2012-03-07 69.408596 183.770004 10.225382 303.097423 29.793761 14.62
2012-03-08 70.886511 187.639999 10.409172 303.267261 31.031373 14.62
2012-03-09 71.302427 184.320007 10.509421 299.825703 30.703772 14.63
2012-03-12 72.195712 183.389999 10.38411 302.273235 30.621871 14.49
2012-03-13 74.301424 184.589996 10.60967 308.581962 30.503569 14.55
2012-03-14 77.11078 182.259995 10.760043 307.687849 30.940374 14.63
2012-03-15 76.585005 184.429993 10.776751 310.255278 31.131475 14.89
2012-03-16 76.586312 185.050003 10.450943 312.208321 31.031373 15.18
2012-03-19 78.617473 185.520004 10.551191 316.673864 31.067775 15.15
2012-03-20 79.253106 192.330002 10.476005 316.429113 29.402456 15.41
2012-03-21 78.800575 191.729996 10.501067 319.670874 29.575357 15.51
2012-03-22 78.387285 192.399994 10.292215 322.702863 29.238654 15.49
2012-03-23 77.956987 195.039993 10.292215 320.974587 29.75736 15.39
2012-03-26 79.386511 202.869995 10.42588 324.341201 29.748258 15.54
2012-03-27 80.367436 205.440002 10.292215 323.187375 29.75736 15.43
2012-03-28 80.778113 201.160004 10.292215 327.553004 29.64816 15.32
2012-03-29 79.763186 204.610001 10.442588 323.88166 28.647146 15.3
2012-03-30 78.41475 202.509995 10.42588 320.300254 29.402456 15.22
2012-04-02 80.910212 198.050003 10.542837 323.137403 29.821061 15.46
2012-04-03 82.308345 199.660004 10.559546 320.989551 29.038451 15.18
2012-04-04 81.653091 193.990005 10.450943 317.258289 28.12844 15.27
2012-04-05 82.878586 194.389999 10.417526 315.844688 27.937338 15.07
2012-04-09 83.212101 191.869995 10.208675 315.105449 27.837236 15.1
2012-04-10 82.193255 186.979996 9.849449 313.117428 27.054626 14.99
2012-04-11 81.900287 187.970001 9.949698 317.662871 27.982838 14.88
2012-04-12 81.451675 190.690002 10.083363 325.180384 28.619846 15.06
2012-04-13 79.157629 188.460007 9.958052 311.988542 27.910037 14.87
2012-04-16 75.874822 185.5 9.924636 302.732776 28.12844 14.79
2012-04-17 79.742259 188.389999 9.949698 304.481035 28.75605 15.01
2012-04-18 79.564388 191.070007 9.849449 303.422104 28.419831 15.49
2012-04-19 76.830888 191.100006 9.740846 299.351167 27.738054 15.4
2012-04-20 74.939676 189.979996 9.531995 297.73278 27.859465 15.6
2012-04-23 74.772262 188.240005 9.481871 298.502008 27.009579 15.33
2012-04-24 73.278652 190.330002 9.515287 300.335186 27.653999 15.43
2012-04-25 79.7815 194.419998 9.799325 304.555978 28.58794 15.5
2012-04-26 79.480681 195.990005 9.916282 307.428105 30.932131 15.53
2012-04-27 78.865975 226.850006 9.690722 307.183354 31.567211 15.57
2012-04-30 76.378357 231.899994 9.464186 302.12341 32.006165 15.54
2012-05-01 76.1364 230.039993 9.422235 301.913607 32.342384 15.63
2012-05-02 76.639935 230.25 9.313162 303.327209 32.080878 15.67
2012-05-03 76.095852 229.449997 9.162138 305.205309 32.491815 15.4
2012-05-04 73.928674 223.990005 8.952382 298.187334 31.595232 15.15
2012-05-07 74.481914 225.160004 8.943991 303.472045 31.501836 15.35
2012-05-08 74.311887 223.899994 8.90204 306.089446 31.006848 15.36
2012-05-09 74.442679 222.979996 8.969162 304.271262 30.446481 15.3
2012-05-10 74.617931 226.690002 8.985943 306.524016 30.016869 15.44
2012-05-11 74.119627 227.679993 8.87687 302.3132 30.31573 15.19
2012-05-14 73.009223 222.929993 8.658723 301.698816 29.671312 15.5
2012-05-15 72.348738 224.389999 8.516089 305.250263 29.363111 15.4
2012-05-16 71.421443 224.059998 8.52448 314.151389 28.933497 15.28
2012-05-17 69.334046 218.360001 8.398626 311.214326 28.457187 14.87
2012-05-18 69.368049 213.850006 8.398626 299.900615 27.999556 15.42
2012-05-21 73.409437 218.110001 8.55804 306.748784 28.522565 15.58
2012-05-22 72.845742 215.330002 8.54965 300.100412 29.166983 15.29
2012-05-23 74.623162 217.279999 8.734235 304.426106 28.625297 15.38
2012-05-24 73.937831 215.240005 8.88526 301.528978 28.12097 15.35
2012-05-25 73.541536 212.889999 8.89365 295.47005 28.186345 15.36
2012-05-29 74.846812 214.75 9.095016 296.873645 29.325753 15.47
2012-05-30 75.749262 209.229996 8.943991 293.821674 28.167666 15.25
2012-05-31 75.560928 212.910004 8.860089 290.140354 28.139647 15.24
2012-06-01 73.371509 208.220001 8.490919 285.205295 27.093634 14.92
2012-06-04 73.803114 214.570007 8.423797 289.00648 26.645343 15.01
2012-06-05 73.612167 213.210007 8.54965 284.920579 26.766754 15.1
2012-06-06 74.740879 217.639999 8.868479 289.995487 27.63532 15.36
2012-06-07 74.774881 218.800003 8.851699 288.826666 27.766071 15.36
2012-06-08 75.899667 218.479996 8.943991 289.93557 27.523246 15.65
2012-06-11 74.702944 216.5 8.767796 283.966519 27.448531 15.3
2012-06-12 75.355585 216.419998 8.809748 282.268201 27.831447 15.47
2012-06-13 74.83243 214.729996 8.641943 280.265216 27.121653 15.34
2012-06-14 74.750029 214.449997 8.734235 279.24622 27.037598 15.36
2012-06-15 75.090082 218.350006 8.683894 281.97351 27.682016 15.36
2012-06-18 76.613776 222.660004 8.675504 285.140358 27.392495 15.49
2012-06-19 76.826969 224.029999 8.860089 290.475012 28.092951 15.65
2012-06-20 76.608544 223.020004 8.935601 288.467038 28.177006 15.74
2012-06-21 75.553077 220.570007 8.616773 282.323161 27.121653 15.52
2012-06-22 76.132474 222.160004 8.54965 285.455033 27.196368 15.61
2012-06-25 74.650634 220.070007 8.398626 280.070407 26.402518 15.44
2012-06-26 74.815429 225.610001 8.398626 282.058429 26.402518 15.35
2012-06-27 75.138474 225.619995 8.407017 284.366112 26.393178 15.52
2012-06-28 74.425671 221.309998 8.465748 281.873596 26.458554 15.45
2012-06-29 76.380976 228.350006 8.046236 289.745749 28.083611 15.83
2012-07-02 77.495299 229.320007 7.878432 289.945546 27.878145 15.84
2012-07-03 78.396436 229.529999 8.054627 293.621878 27.896824 15.98
2012-07-05 79.773649 227.059998 8.029456 297.662856 29.633953 15.85
2012-07-06 79.242643 225.050003 7.970724 292.697807 28.849443 15.78
2012-07-09 80.290267 225.050003 7.928773 292.712801 28.774727 15.75
2012-07-10 79.547387 219.5 7.844871 290.55993 28.952177 15.82
2012-07-11 79.053003 218.369995 7.82809 285.310166 28.868122 15.8
2012-07-12 78.329737 215.360001 7.660285 284.955526 29.269717 15.69
2012-07-13 79.123627 218.389999 7.777749 287.972519 30.418464 15.74
2012-07-16 79.377361 216.009995 7.769359 287.173333 29.99819 15.65
2012-07-17 79.381279 216.929993 7.83648 288.077421 30.091586 15.6
2012-07-18 79.292347 217.470001 7.870041 290.090413 30.1663 15.7
2012-07-19 80.346509 226.169998 7.844871 296.234259 30.474502 15.73
2012-07-20 79.036001 228.289993 7.727407 305.105426 29.942156 15.92
2012-07-23 78.974527 226.009995 7.693846 307.448087 29.166983 15.76
2012-07-24 78.593927 223.039993 7.601554 303.482052 28.513225 15.43
2012-07-25 75.199948 217.050003 7.526042 303.691825 29.652633 15.5
2012-07-26 75.188178 220.009995 7.517651 306.374161 28.354455 15.8
2012-07-27 76.532688 237.320007 7.551212 317.163394 29.307074 16.110001
2012-07-30 77.823583 236.089996 7.635115 315.834711 29.344432 15.98
2012-07-31 79.880895 233.300003 7.752578 316.169369 29.746027 15.84
2012-08-01 79.364278 232.089996 7.626039 316.024532 29.465844 15.99
2012-08-02 79.492451 230.809998 7.524809 314.061482 29.026892 15.75
2012-08-03 80.526999 234.970001 7.668219 320.345207 30.353089 15.97
2012-08-06 81.422904 233.990005 7.718834 321.089464 30.623932 16.040001
2012-08-07 81.208411 236.559998 7.853808 319.950602 31.193637 16.219999
2012-08-08 81.071081 234.380005 7.887552 320.794742 30.679967 16.17
2012-08-09 81.533432 234.059998 7.879116 320.85469 30.904114 16.01
2012-08-10 81.660844 232.75 7.887552 320.679864 31.128261 15.15
2012-08-13 82.751057 232.440002 7.929731 329.675885 30.736004 15.02
2012-08-14 82.973043 233.190002 7.963474 333.996591 30.866755 14.73
2012-08-15 82.860075 237.419998 8.005654 333.437136 30.595912 14.76
2012-08-16 83.583823 241.550003 8.090013 336.09949 30.679967 14.99
2012-08-17 85.129821 241.169998 8.123757 338.232347 31.053544 15.03
2012-08-20 87.368042 240.350006 8.123757 337.433161 31.053544 14.96
2012-08-21 86.174058 239.449997 8.039397 334.421155 31.202975 14.97
2012-08-22 87.856665 243.100006 8.005654 338.25233 31.473819 14.92
2012-08-23 87.037038 241.199997 7.97191 338.062509 31.174958 14.87
2012-08-24 87.114531 245.740005 8.005654 338.976604 30.521198 14.92
2012-08-27 88.751162 243.919998 7.921295 334.276288 30.726666 14.85
2012-08-28 88.635578 246.110001 7.879116 338.287307 31.128261 14.72
2012-08-29 88.460879 247.119995 7.862244 343.661926 31.333726 14.84
2012-08-30 87.199909 246.220001 7.853808 340.500096 30.175641 14.67
2012-08-31 87.379862 248.270004 7.879116 342.203371 30.418464 14.65
2012-09-04 88.657906 247.880005 7.938167 340.180403 29.185662 14.89
2012-09-05 88.035306 246.220001 8.073141 340.020572 29.279057 15.09
2012-09-06 88.828662 251.380005 8.368397 349.35125 30.539877 15.11
2012-09-07 89.376392 259.140015 8.553987 352.722883 30.866755 15.22
2012-09-10 87.051481 257.089996 8.528679 350.035559 30.586574 15.11
2012-09-11 86.769083 255.669998 8.562422 345.74983 31.399102 15.16
2012-09-12 87.97751 255.630005 8.613038 345.095511 31.894093 15.4
2012-09-13 89.710028 260.23999 8.722704 352.667923 32.389081 15.6
2012-09-14 90.800241 261.269989 8.882986 354.486137 33.631221 15.77
2012-09-17 91.916724 258 8.764884 354.635961 33.472452 15.68
2012-09-18 92.196499 258.75 8.790191 358.781841 32.501153 15.91
2012-09-19 92.221458 261.679993 8.933601 363.387232 32.771996 15.86
2012-09-20 91.774862 260.809998 8.807063 363.696918 32.650583 15.79
2012-09-21 91.957438 257.470001 8.773319 366.628993 33.192271 15.74
2012-09-24 90.735879 254.800003 8.705832 374.316314 33.248305 16
2012-09-25 88.470075 252.460007 8.511807 374.206424 32.631904 15.68
2012-09-26 87.371978 249.669998 8.44432 376.354307 31.473819 15.61
2012-09-27 89.491984 256.589996 8.452756 377.87278 31.707304 16.040001
2012-09-28 87.624177 254.320007 8.317781 376.873766 31.28703 15.98
2012-10-01 86.611458 252.009995 8.376833 380.510132 31.28703 15.83
2012-10-02 86.86365 250.600006 8.258731 378.11753 31.847393 15.94
2012-10-03 88.195547 255.919998 8.385268 380.869791 31.613908 16.209999
2012-10-04 87.584767 260.470001 8.528679 383.642004 32.594549 16.27
2012-10-05 85.718273 258.51001 8.570858 383.442207 32.659924 16.09
2012-10-08 83.824195 259.059998 8.478064 378.542094 32.220971 16.030001
2012-10-09 83.519461 250.960007 8.520243 371.673973 31.959469 15.85
2012-10-10 84.184094 244.990005 8.419012 371.908717 32.034182 15.83
2012-10-11 82.501488 244.220001 8.553987 375.365269 32.491815 15.92
2012-10-12 82.712966 242.360001 8.537115 372.003642 32.314364 15.88
2012-10-15 83.376287 244.179993 8.621474 370.120523 32.342384 15.68
2012-10-16 85.350489 243.940002 8.688961 371.978672 32.650583 15.92
2012-10-17 84.670093 247.490005 8.781755 377.368285 33.089536 16.09
2012-10-18 83.097824 244.850006 8.798627 347.153456 33.612545 16
2012-10-19 80.103025 240 8.58773 340.555025 33.705938 15.84
2012-10-22 83.2804 233.779999 8.579294 338.996587 33.724617 15.77
2012-10-23 80.565377 234.309998 8.435884 339.835739 33.248305 16.67
2012-10-24 81.021163 228.490005 8.579294 338.312278 34.004798 16.549999
2012-10-25 80.063616 222.919998 8.764884 338.542034 35.022794 16.610001
2012-10-26 79.335933 238.240005 8.739576 337.238352 35.022794 16.790001
2012-10-31 78.195809 232.889999 9.460104 339.810768 36.517099 16.84
2012-11-01 78.356057 232.139999 9.536395 343.452123 37.226896 16.950001
2012-11-02 75.763191 232.419998 9.468581 343.616973 36.573137 17.110001
2012-11-05 76.790354 234.330002 9.536395 341.139451 35.713913 17.370001
2012-11-06 76.557859 237.559998 9.680501 340.520079 35.583158 17.459999
2012-11-07 73.628554 232.059998 9.375336 333.227333 35.200242 17.389999
2012-11-08 70.956548 227.350006 9.239707 325.81974 34.397056 17.24
2012-11-09 72.185011 226.309998 9.265138 331.184382 34.172908 17.26
2012-11-12 71.626859 226.470001 9.299045 332.617967 34.294321 17.51
2012-11-13 71.636097 226.600006 9.324475 329.196361 33.995461 17.85
2012-11-14 70.841753 222.949997 9.044741 325.949612 33.621883 17.83
2012-11-15 69.355985 220.600006 8.959973 323.307241 33.640562 17.889999
2012-11-16 69.627806 225.229996 8.900635 323.267275 33.52849 17.860001
2012-11-19 74.648535 229.710007 9.18037 333.771793 35.209583 18.360001
2012-11-20 74.012528 233.779999 9.197323 334.650911 35.695233 18.24
2012-11-21 74.116773 238.029999 9.256661 332.602972 36.311634 18.4
2012-11-23 75.409892 239.880005 9.409243 333.651927 36.685209 18.57
2012-11-26 77.788965 243.619995 9.41772 330.245316 36.563799 18.76
2012-11-27 77.162197 243.399994 9.409243 335.020545 36.98407 18.93
2012-11-28 76.919409 247.110001 9.536395 341.494091 37.142841 18.91
2012-11-29 77.766528 251.270004 9.773745 345.600006 37.637829 18.870001
2012-11-30 77.22817 252.050003 9.705931 348.836748 38.263572 18.77
2012-12-03 77.34825 250.330002 9.672024 347.27831 37.927352 18.549999
2012-12-04 75.983872 252.490005 9.587256 345.170423 38.067441 18.93
2012-12-05 71.093779 253.960007 9.587256 343.567031 37.525757 18.889999
2012-12-06 72.208759 253.369995 9.527918 345.220364 38.08612 19.200001
2012-12-07 70.362773 253.270004 9.731361 341.763812 38.039424 19.200001
2012-12-10 69.910177 247.770004 9.722885 342.368221 38.039424 19.43
2012-12-11 71.436852 250.690002 9.739838 348.092491 38.786576 19.52
2012-12-12 71.121488 251.759995 9.722885 348.432167 38.973365 19.379999
2012-12-13 69.893024 251.25 9.553349 350.999595 39.169492 19.35
2012-12-14 67.267203 249.190002 9.409243 350.62996 39.22553 19.639999
2012-12-17 68.460037 253.860001 9.65507 360.030593 39.412319 19.690001
2012-12-18 70.448541 260.399994 9.89242 360.17543 39.645804 19.620001
2012-12-19 69.447031 257.98999 9.943281 359.695936 39.571087 19.6
2012-12-20 68.8427 261.5 9.977189 360.819804 39.832593 19.690001
2012-12-21 68.526018 256.920013 10.053479 357.458146 39.795234 19.35
2012-12-24 68.636852 258.619995 10.511226 354.396199 39.954003 19.65
2012-12-26 67.690766 248.630005 10.841821 354.081525 40.094095 19.57
2012-12-27 67.962587 248.309998 10.816391 352.792807 40.103433 19.6
2012-12-28 67.240812 245.179993 10.909636 349.655948 40.159471 19.5
2012-12-31 70.220263 250.869995 10.97745 353.337268 40.598424 19.9
2013-01-02 72.444952 257.309998 11.18937 361.264351 41.709813 20.08
2013-01-03 71.530534 258.480011 11.409767 361.474154 40.906623 19.780001
2013-01-04 69.538077 259.149994 11.503011 368.617014 41.009357 19.860001
2013-01-07 69.129031 268.459991 11.384337 367.008634 40.075416 19.4
2013-01-08 69.315084 266.380005 11.316522 366.284329 39.561749 19.66
2013-01-09 68.231766 266.350006 11.418244 368.691926 39.272226 19.32
2013-01-10 69.077567 265.339996 11.723408 370.370261 39.907306 18.99
2013-01-11 68.654011 267.940002 11.867514 369.626004 41.186805 19.290001
2013-01-14 66.206322 272.730011 11.859037 361.264351 41.31756 19.43
2013-01-15 64.117541 271.899994 12.121818 362.103533 41.326897 19.52
2013-01-16 66.778984 268.929993 12.054004 357.238367 41.373594 20.07
2013-01-17 66.329038 270.480011 12.054004 355.305306 41.326897 20.129999
2013-01-18 65.975408 272.119995 11.960758 351.903714 41.625758 20.02
2013-01-22 66.604812 270.190002 12.011619 351.084514 42.204801 19.9
2013-01-23 67.824038 268.109985 11.765792 370.380268 42.550362 20.110001
2013-01-24 59.443838 273.459991 11.757315 376.728929 42.625075 20.440001
2013-01-25 58.042524 283.98999 11.596257 376.459178 43.633733 20.370001
2013-01-28 59.355434 276.040009 11.76704 374.990647 43.857877 20.309999
2013-01-29 60.469096 260.350006 11.220531 376.464197 43.521658 19.700001
2013-01-30 60.27909 272.76001 11.041207 376.539109 43.549678 20.120001
2013-01-31 60.102275 265.5 11.058285 377.468168 43.288173 19.629999
2013-02-01 59.855527 265 11.11806 387.413261 44.567675 19.76
2013-02-04 58.364484 259.980011 10.998511 379.131508 42.625075 19.34
2013-02-05 60.412362 266.890015 11.254688 382.488177 42.251501 19.66
2013-02-06 60.347706 262.220001 11.271766 384.700966 42.027353 19.85
2013-02-07 62.142077 260.230011 11.160756 386.589073 41.597741 20.32
2013-02-08 63.039262 261.950012 11.186374 392.293391 42.167446 20.5
2013-02-11 63.696228 257.209991 11.194913 390.819841 42.214142 20.9
2013-02-12 62.099606 258.700012 11.169295 389.960707 42.615737 21.209999
2013-02-13 61.981484 269.470001 11.135138 391.039621 42.87724 21.15
2013-02-14 61.925744 269.23999 11.194913 393.517173 42.05537 21.18
2013-02-15 61.072355 265.089996 11.11806 396.049623 41.831227 21.02
2013-02-19 61.049794 269.75 11.092442 403.022676 42.727809 21.290001
2013-02-20 59.571293 266.410004 10.759413 395.834832 42.466307 20.92
