Date APPLE AMAZON FORD GOOGLE MICROSOFT VOLKSWAGEN
2015-04-17 118.557426 375.559998 13.543379 521.181885 39.043194 46.793968
2015-04-20 121.265953 389.51001 13.672283 532.44989 40.253326 45.932842
2015-04-21 120.610222 391.179993 13.59494 531.049988 40.000038 45.913918
2015-04-22 122.235329 389.799988 13.672283 536.413086 40.328373 45.790897
2015-04-23 123.2332 389.98999 13.543379 544.006287 40.656704 46.557392
2015-04-24 123.812904 445.100006 13.551973 561.967468 44.906242 47.891663
2015-04-27 126.065269 438.559998 13.663687 555.369995 45.056332 49.680149
2015-04-28 124.079025 429.309998 13.801184 553.679993 46.116375 48.998814
2015-04-29 122.254333 429.369995 13.896605 549.080017 46.022568 48.336418
2015-04-30 118.937569 421.779999 13.705765 537.340027 45.628563 48.090385
2015-05-01 122.548935 422.869995 13.714439 537.900024 45.647331 48.522011
2015-05-04 122.311356 423.040009 13.688415 540.780029 45.253326 47.89436
2015-05-05 119.555305 421.190002 13.471551 530.799988 44.652954 47.372929
2015-05-06 118.80452 419.100006 13.428179 524.219971 43.414684 48.366104
2015-05-07 119.53936 426.880005 13.454203 530.700012 43.808681 49.007046
2015-05-08 121.791595 433.690002 13.592996 538.219971 44.793667 49.933933
2015-05-11 120.550941 432.850006 13.575646 535.700012 44.437195 49.371883
2015-05-12 120.121506 431.019989 13.497576 529.039978 44.418427 48.346386
2015-05-13 120.255112 426.869995 13.367458 529.619995 44.681099 48.711227
2015-05-14 123.060837 432.279999 13.246017 538.400024 45.703613 49.677563
2015-05-15 122.889061 426 13.428179 533.849976 45.309616 48.701363
2015-05-18 124.244225 425.23999 13.514924 532.299988 45.037567 49.68742
2015-05-19 124.129684 421.709991 13.445529 537.359985 44.924271 50.890411
2015-05-20 124.12014 423.859985 13.272038 539.27002 44.924271 50.634033
2015-05-21 125.389404 431.630005 13.454203 542.51001 44.773201 50.367805
2015-05-22 126.48687 427.630005 13.246017 540.109985 44.282227 49.717003
2015-05-26 123.700233 425.470001 13.176617 532.320007 43.989521 48.435127
2015-05-27 126.00972 431.420013 13.289386 539.789978 44.952595 48.967602
2015-05-28 125.761581 426.570007 13.263364 539.780029 44.801529 48.444992
2015-05-29 124.330093 429.230011 13.159269 532.109985 44.244453 47.754749
2015-06-01 124.578217 430.920013 13.324085 533.98999 44.593803 47.320885
2015-06-02 124.024727 430.98999 13.237339 539.179993 44.301109 47.458935
2015-06-03 124.177399 436.589996 13.185293 540.309998 44.235012 47.892796
2015-06-04 123.452118 430.779999 13.055175 536.700012 43.772362 47.488514
2015-06-05 122.774544 426.950012 12.82096 533.330017 43.564648 46.80814
2015-06-08 121.963356 423.5 12.925058 526.830017 43.177528 46.492599
2015-06-09 121.600708 425.480011 12.907708 526.690002 43.101997 46.177063
2015-06-10 122.994041 430.769989 13.037826 536.690002 44.008411 47.961823
2015-06-11 122.717262 432.970001 13.254687 534.609985 43.847897 47.725166
2015-06-12 121.362137 429.920013 13.211316 532.330017 43.404137 47.084232
2015-06-15 121.12355 423.670013 13.055175 527.200012 42.941483 46.285522
2015-06-16 121.772491 427.26001 13.011802 528.150024 43.271946 46.108032
2015-06-17 121.486191 427.809998 13.029151 529.26001 43.404137 45.989704
2015-06-18 122.039688 439.390015 13.133246 536.72998 44.112274 46.423576
2015-06-19 120.818161 434.920013 13.107223 536.690002 43.526875 46.127754
2015-06-22 121.782036 436.290009 13.12457 538.190002 43.64962 47.981541
2015-06-23 121.228523 445.98999 13.263364 540.47998 43.347481 48.218201
2015-06-24 122.259201 440.839996 13.445529 537.840027 43.092552 47.458935
2015-06-25 121.677055 440.100006 13.393482 535.22998 43.101997 47.54768
2015-06-26 120.961311 438.100006 13.358784 531.690002 42.733753 48.050568
2015-06-29 118.84269 429.859985 13.029151 521.52002 41.893436 45.910824
2015-06-30 119.701591 434.089996 13.020476 520.51001 41.685722 45.66431
2015-07-01 120.818161 437.390015 13.003126 521.840027 41.968971 46.965908
2015-07-02 120.665459 437.709991 12.899034 523.400024 41.921768 46.463013
2015-07-06 120.245567 436.040009 12.829636 522.859985 41.912315 45.17128
2015-07-07 119.949722 436.720001 12.881684 525.02002 41.827347 45.102261
2015-07-08 116.972214 429.700012 12.465305 516.830017 41.770699 43.130142
2015-07-09 114.586388 434.390015 12.430609 520.679993 42.035069 44.086617
2015-07-10 117.649788 443.51001 12.560726 530.130005 42.120037 45.220585
2015-07-13 119.921097 455.570007 12.699518 546.549988 42.998135 44.60923
2015-07-14 119.873367 465.570007 12.846987 561.099976 43.073662 44.027458
2015-07-15 121.028114 461.190002 12.794937 560.219971 43.205849 42.942791
2015-07-16 122.640938 475.480011 12.638798 579.849976 44.055618 43.672474
2015-07-17 123.700233 483.01001 12.74289 672.929993 44.017853 43.662609
2015-07-20 126.038368 488.100006 12.638798 663.02002 44.301109 42.982235
2015-07-21 124.778625 488 12.586752 662.299988 44.641014 43.001953
2015-07-22 119.501183 488.269989 12.508679 662.099976 42.998135 42.242691
2015-07-23 119.443916 482.179993 12.673494 644.280029 43.53632 42.725861
2015-07-24 118.814072 529.419983 12.482656 623.559998 43.375801 40.743885
2015-07-27 117.163071 531.409973 12.621448 627.26001 42.818733 40.250854
2015-07-28 117.745224 526.030029 12.864334 628 42.809303 41.404545
2015-07-29 117.373024 529 13.328782 631.929993 43.706272 40.497372
2015-07-30 116.781349 536.76001 13.232388 632.590027 44.26334 39.81699
2015-07-31 115.760208 536.150024 12.995782 625.609985 44.093388 39.787407
2015-08-03 113.030823 535.030029 13.092176 631.210022 44.19725 39.935314
2015-08-04 109.404373 531.900024 13.065887 629.25 44.886497 39.945175
2015-08-05 110.129669 537.01001 12.969493 643.780029 44.924271 41.079144
2015-08-06 110.369324 529.460022 12.995782 642.679993 44.017853 40.83263
2015-08-07 110.74321 522.619995 12.969493 635.299988 44.131153 41.384823
2015-08-10 114.769531 524 13.135993 633.72998 44.688225 42.203251
2015-08-11 108.797134 527.460022 12.881861 660.780029 43.819569 40.507229
2015-08-12 110.474777 525.909973 12.864334 659.559998 44.131153 39.550755
2015-08-13 110.388504 529.659973 12.890624 656.450012 44.121716 39.540894
2015-08-14 111.165001 531.52002 12.951965 657.119995 44.37664 39.609917
2015-08-17 112.315399 535.219971 12.864334 660.869995 44.67878 38.850655
2015-08-18 111.682663 535.02002 12.995782 656.130005 44.925888 37.963203
2015-08-19 110.254295 532.919983 12.943205 660.900024 44.298618 37.608219
2015-08-20 107.991882 515.780029 12.645254 646.830017 43.395733 36.779934
2015-08-21 101.386787 494.470001 12.145753 612.47998 40.934166 36.563
2015-08-24 98.855957 463.369995 11.558623 589.609985 39.613098 36.346069
2015-08-25 99.450302 466.369995 11.304489 582.059998 38.463104 36.74049
2015-08-26 105.154282 500.769989 11.576148 628.619995 40.592014 37.696964
2015-08-27 108.250717 518.369995 11.88286 637.609985 41.723003 37.982922
2015-08-28 108.605408 518.01001 12.040596 630.380005 41.751518 37.460316
2015-08-31 108.097336 512.890015 12.154517 618.25 41.361858 36.720772
2015-09-01 103.265732 496.540009 12.023069 597.789978 39.746147 35.645969
2015-09-02 107.694687 510.549988 12.154517 614.340027 41.209785 35.409313
2015-09-03 105.806152 504.720001 12.128228 606.25 41.342838 35.596664
2015-09-04 104.75164 499 11.88286 600.700012 40.496979 35.083916
2015-09-08 107.665932 517.539978 11.979255 614.659973 41.713501 36.710911
2015-09-09 105.595253 516.890015 11.856568 612.719971 40.934166 36.87854
2015-09-10 107.915176 522.23999 12.031834 621.349976 41.143253 37.213802
2015-09-11 109.487366 529.440002 12.014306 625.77002 41.32383 37.351845
2015-09-14 110.541878 521.380005 12.075647 623.23999 40.905655 36.947563
2015-09-15 111.471771 522.369995 12.540097 635.140015 41.799038 37.243382
2015-09-16 111.596405 527.390015 12.829283 635.97998 42.103172 37.371571
2015-09-17 109.209358 538.869995 12.79423 642.900024 42.055649 37.499756
2015-09-18 108.758797 540.26001 12.513807 629.25 41.32383 35.803741
2015-09-21 110.446014 548.390015 12.548859 635.440002 41.922592 29.680321
2015-09-22 108.710861 538.400024 12.198335 622.690002 41.723003 25.085297
2015-09-23 109.592827 536.070007 11.988017 622.359985 41.694489 26.722151
2015-09-24 110.244705 533.75 11.961728 625.799988 41.73251 26.781313
2015-09-25 109.966698 524.25 11.856568 611.969971 41.761021 25.321949
2015-09-28 107.790565 504.059998 11.497279 594.890015 41.143253 23.63579
2015-09-29 104.550331 496.070007 11.523569 594.969971 41.285816 22.994852
2015-09-30 105.739059 511.890015 11.891622 608.419983 42.065155 23.763979
2015-10-01 105.04882 520.719971 11.979255 611.289978 42.397797 23.389275
2015-10-02 105.815742 532.539978 12.259675 626.909973 43.310192 22.748339
2015-10-05 106.199203 543.679993 12.434938 641.469971 44.317627 23.034296
2015-10-06 106.707283 537.47998 12.540097 645.440002 44.431675 24.089378
2015-10-07 106.199203 541.940002 12.925676 642.359985 44.479198 26.238983
2015-10-08 104.97213 533.159973 13.135993 639.159973 45.096962 26.396751
2015-10-09 107.483788 539.799988 13.118466 643.609985 44.773827 27.895559
2015-10-12 106.985291 550.190002 13.12723 646.669983 44.669281 30.045162
2015-10-13 107.167442 548.900024 13.092176 652.299988 44.564732 28.842175
2015-10-14 105.652771 544.830017 13.15352 651.159973 44.365143 28.842175
2015-10-15 107.23455 562.440002 13.337543 661.73999 44.67878 27.796953
2015-10-16 106.448448 570.76001 13.390123 662.200012 45.153984 27.047548
2015-10-19 107.109909 573.150024 13.46023 666.099976 45.25853 26.603823
2015-10-20 109.065559 560.880005 13.477757 650.280029 45.401089 26.03191
2015-10-21 109.055977 555.77002 13.504045 642.609985 44.85936 27.126432
2015-10-22 110.724037 563.909973 13.653019 651.789978 45.648201 27.25462
2015-10-23 114.155998 599.030029 13.731889 702 50.248184 26.830616
2015-10-26 110.513138 608.609985 13.74065 712.780029 51.55975 27.639185
2015-10-27 109.813309 611.01001 13.048361 708.48999 51.027523 26.919361
2015-10-28 114.338127 617.099976 13.251965 712.950012 51.303135 27.234901
2015-10-29 115.546036 626.549988 13.039509 716.919983 50.71389 27.156017
2015-10-30 114.558632 625.900024 13.110329 710.809998 50.029591 27.41239
2015-11-02 116.169159 628.349976 13.057213 721.109985 50.599834 26.623545
2015-11-03 117.501694 625.309998 13.110329 722.159973 51.46471 25.134598
2015-11-04 116.955254 640.950012 12.96869 728.109985 51.702312 25.568462
2015-11-05 116.4161 655.650024 12.897873 731.25 51.683304 26.150236
2015-11-06 116.550888 659.369995 12.85361 733.76001 52.196522 26.081215
2015-11-09 116.07914 655.48999 12.685414 724.890015 51.474209 25.69665
2015-11-10 112.420677 659.679993 12.641153 728.320007 50.856441 25.459997
2015-11-11 111.785263 673.25 12.667711 735.400024 50.989502 24.957108
2015-11-12 111.40979 665.599976 12.428696 731.22998 50.675869 25.045853
2015-11-13 108.15567 642.349976 12.322469 717 50.219673 25.213482
2015-11-16 109.927155 647.809998 12.428696 728.960022 51.103554 24.97683
2015-11-17 109.455406 643.299988 12.526072 725.299988 50.682556 24.690874
2015-11-18 112.92131 663.539978 12.800496 740 51.524551 25.598043
2015-11-19 114.35582 661.27002 12.897873 738.409973 51.610664 26.643267
2015-11-20 114.856453 668.450012 12.924429 756.599976 51.849869 25.598043
2015-11-23 113.364174 678.98999 12.880167 755.97998 51.849869 26.357307
2015-11-24 114.452087 671.150024 12.880167 748.280029 51.907284 27.027828
2015-11-25 113.633751 675.340027 12.880167 748.150024 51.37146 28.299843
2015-11-27 113.421944 673.26001 12.862462 750.26001 51.601093 28.043467
2015-11-30 113.893692 664.799988 12.685414 742.599976 52.00296 29.354923
2015-12-01 112.969444 679.059998 12.889019 767.039978 52.835396 29.078827
2015-12-02 111.948929 676.01001 12.623448 762.380005 52.825821 28.437889
2015-12-03 110.909157 666.25 12.375582 752.539978 51.85944 29.463388
2015-12-04 114.596504 672.640015 12.570333 766.809998 53.495594 29.581717
2015-12-07 113.874435 669.830017 12.499516 763.25 53.399914 29.216875
2015-12-08 113.826294 677.330017 12.366731 762.369995 53.380775 28.694265
2015-12-09 111.313515 664.789978 12.295913 751.609985 52.605755 30.271957
2015-12-10 111.843025 662.320007 12.35788 749.460022 52.883236 30.183212
2015-12-11 108.964409 640.150024 12.074605 738.869995 51.725483 29.640879
2015-12-14 108.290482 657.909973 12.056899 747.77002 52.758842 29.019663
2015-12-15 106.374588 658.640015 12.278207 743.400024 52.816257 29.019663
2015-12-16 107.192924 675.77002 12.71197 758.090027 53.706093 29.709904
2015-12-17 104.920845 670.650024 12.375582 749.429993 53.294666 29.838091
2015-12-18 102.080704 664.140015 12.216241 739.309998 51.792465 29.936697
2015-12-21 103.332298 664.51001 12.154275 747.77002 52.462234 30.074743
2015-12-22 103.236031 663.150024 12.570333 750 52.959778 30.932615
2015-12-23 104.564606 663.700012 12.71197 750.309998 53.409485 30.794567
2015-12-24 104.006226 662.789978 12.667711 748.400024 53.265953 30.863588
2015-12-28 102.841293 675.200012 12.552629 762.51001 53.533871 31.258013
2015-12-29 104.689766 693.969971 12.596891 776.599976 54.107956 31.070662
2015-12-30 103.322678 689.070007 12.543777 771 53.878323 30.735403
2015-12-31 101.339394 675.890015 12.472959 758.880005 53.084164 30.54805
2016-01-04 101.426033 636.98999 12.366731 741.840027 52.433533 29.680321
2016-01-05 98.884369 633.789978 12.145422 742.580017 52.672737 27.944862
2016-01-06 96.949242 632.650024 11.605429 743.619995 51.715916 27.747648
2016-01-07 92.857529 607.940002 11.242483 726.390015 49.917099 26.475637
2016-01-08 93.348541 607.049988 11.100844 714.469971 50.070198 26.929222
2016-01-11 94.860062 617.73999 11.30445 716.030029 50.041489 27.461693
2016-01-12 96.236794 617.890015 11.37527 726.070007 50.500759 27.491274
2016-01-13 93.762527 581.809998 10.799866 700.559998 49.409988 27.540577
2016-01-14 95.813171 593 10.791012 714.719971 50.816513 27.41239
2016-01-15 93.512207 570.179993 10.596263 694.450012 48.788059 26.061493
2016-01-19 93.059715 574.47998 10.578556 701.789978 48.376629 26.120655
2016-01-20 93.184875 571.77002 10.534292 698.450012 48.596699 25.499441
2016-01-21 92.713127 575.02002 10.631671 706.590027 48.300083 26.524939
2016-01-22 97.64241 596.380005 10.746751 725.25 50.031921 26.820757
2016-01-25 95.73616 596.530029 10.605112 711.669983 49.553509 26.140377
2016-01-26 96.265678 601.25 10.852979 713.039978 49.917099 26.830616
2016-01-27 89.940399 583.349976 10.843828 699.98999 49.008129 26.73201
2016-01-28 90.585442 635.349976 10.715714 730.960022 49.811855 26.465775
2016-01-29 93.714378 587 10.926186 742.950012 52.711006 26.051632
2016-02-01 92.838287 574.809998 11.045148 752 52.347412 25.844559
2016-02-02 90.960915 552.099976 10.532697 764.650024 50.711258 25.233204
2016-02-03 92.761269 531.070007 10.486941 726.950012 49.907536 25.410694
2016-02-04 93.506599 536.26001 10.550999 708.01001 49.754448 25.578325
2016-02-05 91.009224 502.130005 10.477792 683.570007 47.993904 26.051632
2016-02-08 91.967522 488.100006 10.605904 682.73999 47.276287 24.986689
2016-02-09 91.948151 482.070007 10.386283 678.109985 47.151901 24.552824
2016-02-10 91.251221 490.480011 10.377131 684.119995 47.563332 24.592266
2016-02-11 90.699478 503.820007 10.221566 683.109985 47.544201 24.789478
2016-02-12 90.980186 507.079987 10.569302 682.400024 48.319218 24.651428
2016-02-16 93.545326 521.099976 10.862129 691 49.234718 26.002329
2016-02-17 94.977928 534.099976 11.228167 708.400024 50.516418 27.027828
2016-02-18 93.177498 525 11.219015 697.349976 50.294781 27.244761
2016-02-19 92.964539 534.900024 11.0726 700.909973 49.938213 25.745955
2016-02-22 93.777634 559.5 11.493544 706.460022 50.738071 26.613684
2016-02-23 91.657768 552.940002 11.365431 695.849976 49.321453 26.238983
2016-02-24 93.022614 554.039978 11.054299 699.559998 49.494919 25.726233
2016-02-25 93.661484 555.150024 11.337977 705.75 50.208042 25.54874
2016-02-26 93.806679 555.22998 11.411184 705.070007 49.437096 26.140377
2016-02-29 93.593727 552.52002 11.447788 697.77002 49.032349 27.037689
2016-03-01 97.310738 579.039978 11.978541 718.809998 50.670616 28.013885
2016-03-02 97.523712 580.210022 12.097504 718.849976 51.027176 28.743567
2016-03-03 98.249687 577.48999 12.390331 712.419983 50.448967 29.295759
2016-03-04 99.711334 575.140015 12.436087 710.890015 50.140583 29.808508
2016-03-07 98.607834 562.799988 12.463538 695.159973 49.176895 28.990082
2016-03-08 97.794731 560.26001 12.106653 693.969971 49.774391 27.599739
2016-03-09 97.881859 559.469971 12.07005 705.23999 50.921169 28.27026
2016-03-10 97.930244 558.929993 12.033446 712.820007 50.159859 27.76737
2016-03-11 98.985344 569.609985 12.161559 726.820007 51.142818 28.763288
2016-03-14 99.23703 573.369995 12.143258 730.48999 51.239185 28.171654
2016-03-15 101.231064 577.02002 12.106653 728.330017 51.643936 28.063187
2016-03-16 102.576553 574.27002 12.353729 736.090027 52.376339 28.930918
2016-03-17 102.411987 559.440002 12.326276 737.780029 52.675079 28.95064
2016-03-18 102.528152 552.080017 12.481842 737.599976 51.547573 28.674543
2016-03-21 102.518471 553.97998 12.500142 742.090027 51.904137 28.595657
2016-03-22 103.302521 560.47998 12.436087 740.75 52.106506 29.384504
2016-03-23 102.731422 569.630005 12.134107 738.059998 52.010139 28.546356
2016-03-24 102.286148 582.950012 11.951088 735.299988 52.241425 28.053329
2016-03-28 101.821526 579.869995 11.978541 733.530029 51.595753 28.004025
2016-03-29 104.231789 593.859985 12.079201 744.77002 52.723263 28.09277
2016-03-30 106.05159 598.690002 12.216466 750.530029 53.050919 28.64496
2016-03-31 105.49984 593.640015 12.353729 744.950012 53.224377 28.575935
2016-04-01 106.467812 598.5 11.987693 749.909973 53.552036 27.856115
2016-04-04 107.56163 593.190002 11.713164 745.289978 53.417118 27.698347
2016-04-05 106.293571 586.140015 11.685714 737.799988 52.578712 26.830616
2016-04-06 107.406754 602.080017 11.731466 745.690002 53.11837 27.22504
2016-04-07 105.064262 591.429993 11.45694 740.280029 52.482342 26.850338
2016-04-08 105.180405 594.599976 11.484392 739.150024 52.443787 26.919361
2016-04-11 105.52887 595.929993 11.585052 736.099976 52.337795 27.303925
2016-04-12 106.903404 603.169983 11.722316 743.090027 52.665443 27.432112
2016-04-13 108.452171 614.820007 11.951088 751.719971 53.340027 28.043467
2016-04-14 108.510239 620.75 11.978541 753.200012 53.349663 28.388586
2016-04-15 106.332298 625.890015 11.841277 759 53.629135 27.698347
2016-04-18 104.038185 635.349976 12.124955 766.609985 54.409718 27.915277
2016-04-19 103.48645 627.900024 12.298822 753.929993 54.342258 28.81259
2016-04-20 103.699394 632.98999 12.481842 752.669983 53.571312 30.518471
2016-04-21 102.576553 631 12.490993 759.140015 53.754406 30.715681
2016-04-22 102.29583 620.5 12.454388 718.77002 49.899666 30.301537
2016-04-25 101.71505 626.200012 12.426935 723.150024 50.217686 29.887392
2016-04-26 101.008415 616.880005 12.582501 708.140015 49.572006 30.469166
2016-04-27 94.687538 606.570007 12.63801 705.840027 49.090164 31.612997
2016-04-28 91.793282 602 13.035841 691.02002 48.087933 31.248154
2016-04-29 90.738197 659.590027 12.545495 693.01001 48.059025 31.474947
2016-05-02 90.641396 683.849976 12.601004 698.210022 48.772156 31.277733
2016-05-03 92.132072 671.320007 12.42522 692.359985 47.972294 30.429726
2016-05-04 91.173782 670.900024 12.314198 695.700012 48.059025 29.769068
2016-05-05 90.803703 659.090027 12.323449 701.429993 48.12648 29.226734
2016-05-06 90.297287 673.950012 12.43447 711.119995 48.560143 29.907114
2016-05-09 90.365463 679.75 12.323449 712.900024 48.251762 30.222652
2016-05-10 90.978996 703.070007 12.480731 723.179993 49.167263 31.267874
2016-05-11 90.092781 713.22998 12.323449 715.289978 49.196171 30.903032
2016-05-12 87.979477 717.929993 12.351206 713.309998 49.639469 30.498751
2016-05-13 88.154778 709.919983 12.23093 710.830017 49.22509 30.104328
2016-05-16 91.426987 710.659973 12.323449 716.48999 49.947849 30.064884
2016-05-17 91.047173 695.27002 12.156916 706.22998 49.016239 29.433807
2016-05-18 92.089218 697.450012 12.17542 706.630005 49.307365 29.640879
2016-05-19 91.738617 698.52002 12.110658 700.320007 48.83186 29.818371
2016-05-20 92.731979 702.799988 12.203176 709.73999 49.122993 29.82823
2016-05-23 93.910347 696.75 12.147666 704.23999 48.550438 29.601437
2016-05-24 95.341949 704.200012 12.295693 720.090027 50.064304 30.094465
2016-05-25 97.016998 708.349976 12.508487 725.27002 50.578625 30.390282
2016-05-26 97.786369 714.909973 12.452976 724.119995 50.355423 30.695959
2016-05-27 97.727921 712.23999 12.443724 732.659973 50.772713 30.636797
2016-05-31 97.250732 722.789978 12.480731 735.719971 51.432602 30.439587
2016-06-01 95.887321 719.440002 12.129161 734.150024 51.287037 30.360701
2016-06-02 95.166649 728.23999 12.221679 730.400024 50.927979 30.912893
2016-06-03 95.361412 725.539978 12.064398 722.340027 50.258389 30.33112
2016-06-06 96.052864 726.72998 12.193923 716.549988 50.588333 30.794567
2016-06-07 96.442413 723.73999 12.378961 716.650024 50.559216 31.060802
2016-06-08 96.354774 726.640015 12.360456 728.280029 50.500992 30.695959
2016-06-09 97.046211 727.650024 12.267941 728.580017 50.09341 30.025444
2016-06-10 96.247635 717.909973 12.119909 719.409973 49.957554 29.32534
2016-06-13 94.79657 715.23999 12.008887 718.359985 48.657181 28.506914
2016-06-14 94.913445 719.299988 11.879361 718.27002 48.35635 29.059105
2016-06-15 94.601807 714.26001 12.036643 718.919983 48.22049 28.536495
2016-06-16 95.001099 717.51001 12.138412 710.359985 48.899788 28.230816
2016-06-17 92.839088 706.390015 12.267941 691.719971 48.64748 28.881617
2016-06-20 92.615105 714.01001 12.415968 693.710022 48.589252 29.774759
2016-06-21 93.403946 715.820007 12.23093 695.940002 49.676128 29.409605
2016-06-22 93.053352 710.599976 12.193923 697.460022 49.482048 28.817469
2016-06-23 93.588974 722.080017 12.397464 701.869995 50.374836 30.416245
2016-06-24 90.959526 698.960022 11.583302 675.219971 48.35635 28.333885
2016-06-27 89.635063 691.359985 11.250237 668.26001 46.997757 26.508123
2016-06-28 91.144562 707.950012 11.463029 680.039978 47.977886 27.879913
2016-06-29 91.933395 715.599976 11.611058 684.109985 49.045349 26.656157
2016-06-30 93.102036 715.619995 11.629562 692.099976 49.656723 26.695633
2016-07-01 93.38446 725.679993 11.768341 699.210022 49.647018 27.60358
2016-07-05 92.507965 728.099976 11.472281 694.950012 49.656723 26.251528
2016-07-06 93.033875 737.609985 11.629562 697.77002 49.860512 26.093624
2016-07-07 93.433159 736.570007 11.796095 695.359985 49.860512 25.688995
2016-07-08 94.153824 745.809998 12.110658 705.630005 50.753307 26.508123
2016-07-11 94.445976 753.780029 12.277191 715.090027 51.034729 26.902882
2016-07-12 94.874481 748.210022 12.443724 720.640015 51.636391 27.751616
2016-07-13 94.338867 742.630005 12.471478 716.97998 51.927517 27.465414
2016-07-14 96.208702 741.200012 12.573249 720.950012 52.150719 27.998341
2016-07-15 96.198952 735.440002 12.554746 719.849976 52.1119 27.968733
2016-07-18 97.221512 736.070007 12.628759 733.780029 52.364212 27.879913
2016-07-19 97.260468 739.950012 12.628759 736.960022 51.519943 27.643057
2016-07-20 97.348122 745.719971 12.712027 741.190002 54.256546 28.373362
2016-07-21 96.83197 744.429993 12.878559 738.630005 54.149796 28.304279
2016-07-22 96.082085 744.859985 12.804545 742.73999 54.897022 28.343754
2016-07-25 94.79657 739.609985 12.795293 739.77002 55.052292 28.491791
2016-07-26 94.144081 735.590027 12.963651 738.419983 55.081406 28.758253
2016-07-27 100.259995 736.669983 12.944945 741.77002 54.528259 29.528034
2016-07-28 101.613663 752.609985 11.888023 745.909973 54.547668 28.847073
2016-07-29 101.487068 758.809998 11.841258 768.789978 55.003773 29.19249
2016-08-01 103.278984 767.73999 11.672898 772.880005 54.906734 28.916157
2016-08-02 101.750015 760.580017 11.167822 771.070007 54.906734 28.225328
2016-08-03 103.025787 754.640015 11.345533 773.179993 55.285198 27.91939
2016-08-04 103.662239 760.77002 11.298767 771.609985 55.692776 28.294411
2016-08-05 105.238647 765.97998 11.401652 782.219971 56.245914 28.77799
2016-08-08 106.110092 766.559998 11.392302 781.76001 56.34296 28.560873
2016-08-09 106.540916 768.309998 11.513894 784.26001 56.478825 29.113537
2016-08-10 105.74781 768.559998 11.457773 784.679993 56.304142 29.340523
2016-08-11 105.679268 771.23999 11.513894 784.849976 56.575859 29.449083
2016-08-12 105.924057 772.559998 11.5326 783.219971 56.226505 28.985241
2016-08-15 107.196945 768.48999 11.626132 782.440002 56.40118 29.429344
2016-08-16 107.099022 764.039978 11.541953 777.140015 56.088711 28.926025
2016-08-17 106.942375 764.630005 11.588718 779.909973 56.205887 28.699039
2016-08-18 106.805298 764.460022 11.5326 777.5 56.244946 28.77799
2016-08-19 107.079445 757.309998 11.588718 775.419983 56.264477 28.620087
2016-08-22 106.247177 759.47998 11.560658 772.150024 56.313301 28.511528
2016-08-23 106.580078 762.450012 11.616778 772.080017 56.528126 28.906288
2016-08-24 105.777184 757.25 11.50454 769.640015 56.586712 28.669432
2016-08-25 105.326775 759.219971 11.663546 769.409973 56.801537 28.245066
2016-08-26 104.709915 769 11.579365 769.539978 56.664833 28.521397
2016-08-29 104.592415 771.289978 11.663546 772.150024 56.733185 28.324018
2016-08-30 103.789513 767.580017 11.738373 769.090027 56.528126 28.738516
2016-08-31 103.887428 769.159973 11.785138 767.049988 56.108238 28.629957
2016-09-01 104.504303 770.619995 11.635486 768.780029 56.23518 28.787861
2016-09-02 105.483444 772.440002 11.691606 771.460022 56.313301 28.965502
2016-09-06 105.454056 788.869995 11.850612 780.080017 56.254715 29.133276
2016-09-07 106.100304 784.47998 11.878671 780.349976 56.303535 29.547773
2016-09-08 103.319534 784.059998 11.90673 775.320007 56.078945 29.271441
2016-09-09 100.979362 760.140015 11.579365 759.659973 54.887646 28.886551
2016-09-12 103.241196 771.48999 11.878671 769.02002 55.707886 29.231966
2016-09-13 105.698853 761.01001 11.579365 759.690002 55.200119 28.827335
2016-09-14 109.439186 761.090027 11.354888 762.48999 54.93647 28.748383
2016-09-15 113.159943 769.690002 11.326826 771.76001 55.844593 28.89642
2016-09-16 112.523499 778.52002 11.326826 768.880005 55.903187 28.067425
2016-09-19 111.211449 775.099976 11.326826 765.700012 55.59071 28.343754
2016-09-20 111.201653 780.219971 11.223941 771.409973 55.473537 28.146376
2016-09-21 111.182068 789.73999 11.308121 776.219971 56.401176 28.501657
2016-09-22 112.229767 804.700012 11.392302 787.210022 56.45977 28.847073
2016-09-23 110.359589 805.75 11.382947 786.900024 56.078945 28.560873
2016-09-26 110.526031 799.159973 11.233294 774.210022 55.561417 28.037817
2016-09-27 110.731659 816.109985 11.205235 783.01001 56.586712 27.495022
2016-09-28 111.57373 828.719971 11.308121 781.559998 56.664833 28.175982
2016-09-29 109.840637 829.049988 11.195882 775.01001 56.049652 27.682531
2016-09-30 110.692505 837.309998 11.289414 777.289978 56.244946 28.531265
2016-10-03 110.173546 836.73999 11.317474 772.559998 56.069183 28.126637
2016-10-04 110.643539 834.030029 11.411007 776.429993 55.893414 28.58061
2016-10-05 110.692505 844.359985 11.672898 776.469971 56.284008 29.054323
2016-10-06 111.514984 841.659973 11.588718 776.859985 56.38166 28.945765
2016-10-07 111.681435 839.429993 11.495187 775.080017 56.440243 28.856943
2016-10-10 113.629944 841.710022 11.336181 785.940002 56.674595 29.261572
2016-10-11 113.874725 831 11.214589 783.070007 55.844593 28.817469
2016-10-12 114.893036 834.090027 11.186528 786.140015 55.766476 28.699039
2016-10-13 114.540543 829.280029 11.139762 778.190002 55.58094 28.541136
2016-10-14 115.176987 822.960022 11.139762 778.530029 56.069183 28.629957
