STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QN_4 MO_N MO_TT MO_TX MO_TN MO_FK MX_TX MX_FX MX_TN MO_SD_S QN_6 MO_RR MX_RS eor
5792 19561201 19561231 5 4.55 -9.8 -8.1 -11.8 4.19 -0.5 NA -22.8 127.3 5 84.7 18.6 eor
5792 19570101 19570131 5 4.89 -10.9 -8.5 -13.2 4.95 -1.4 NA -19.9 126 5 172.1 39.9 eor
5792 19570201 19570228 5 6.12 -9.5 -7.4 -11.5 5.98 1.1 NA -18.8 94.1 5 233.2 45 eor
5792 19570301 19570331 5 5.01 -6.2 -4.4 -8.1 4.32 2.8 NA -15.4 173.3 5 93.5 26 eor
5792 19570401 19570430 5 5.55 -7 -4.3 -9.5 3.21 1.4 NA -17.8 155.2 5 166 26.8 eor
5792 19570501 19570531 5 5.8 -5.1 -2.1 -7.6 3.09 3.4 NA -18.2 127.2 5 134.9 18.1 eor
5792 19570601 19570630 5 5.67 1.8 4.7 -0.7 3.8 14.3 NA -7.9 179.8 5 134.6 24.2 eor
5792 19570701 19570731 5 6.08 2.2 4.8 0.2 3.11 17.9 NA -5 141.2 5 249.7 39.5 eor
5792 19570801 19570831 5 5.91 1.1 3.8 -1.2 4.15 9.7 NA -7 161.7 5 156.9 31 eor
5792 19570901 19570930 5 5.87 -1.4 1 -3.3 5.14 10.2 NA -9 128.2 5 102.5 21.8 eor
5792 19571001 19571031 5 2.42 -0.8 1.8 -2.9 2.97 6.6 NA -12.3 269 5 35.3 17.3 eor
5792 19571101 19571130 5 3.81 -4.7 -2.7 -6.3 4.1 2.4 NA -19.2 184.5 5 61.1 39.7 eor
5792 19571201 19571231 5 3.81 -9.5 -7.6 -11.6 5.24 -3.2 NA -20.1 144.6 5 61.6 12.7 eor
5792 19580101 19580131 5 4.92 -10.6 -8.3 -13.1 4.17 -0.3 NA -22.8 136.5 5 177.6 26.4 eor
5792 19580201 19580228 5 6.33 -9.5 -6.5 -12.3 6.28 0.4 NA -23.6 82 5 202 25.8 eor
5792 19580301 19580331 5 5.44 -13.4 -10.8 -16.1 4.08 -2.2 NA -24.8 156.3 5 181.5 29.8 eor
5792 19580401 19580430 5 5.76 -9.8 -7.5 -12.2 4.03 -3.4 NA -19.9 157.7 5 222.8 38.3 eor
5792 19580501 19580531 5 5.35 0.2 2.9 -2.4 4.32 7.9 NA -11 209.3 5 86.4 23.3 eor
5792 19580601 19580630 5 6.01 -0.3 2.4 -2.8 3.32 8.8 NA -8.8 164.1 5 228.7 41.5 eor
5792 19580701 19580731 5 5.7 3.1 5.8 0.6 3.18 12.2 NA -4.4 180.5 5 161.1 26.4 eor
5792 19580801 19580831 5 5.25 3.6 6.3 1.4 3.37 14 NA -4 186.7 5 114.5 17.7 eor
5792 19580901 19580930 5 4.39 1.8 4.4 -0.3 3.73 10.9 NA -7.2 199 5 124.6 24 eor
5792 19581001 19581031 5 4.77 -3.2 -1.2 -5.2 3.7 5.9 NA -13.3 140.4 5 280.2 50.2 eor
5792 19581101 19581130 5 4.38 -5 -3.1 -6.5 2.45 2.7 NA -12.3 149.9 5 62.4 23.3 eor
5792 19581201 19581231 5 4.62 -8.9 -6.6 -11.5 5.08 1.6 NA -18.4 128.2 5 122.7 19.7 eor
5792 19590101 19590131 5 5.35 -12.8 -9.6 -15.6 5.22 -0.6 NA -23.5 92.6 5 205 25 eor
5792 19590201 19590228 5 2.44 -7.4 -5 -9.8 2.71 2.8 NA -21 215.9 5 23.8 12.7 eor
5792 19590301 19590331 5 5.24 -5.9 -3.5 -7.9 2.39 1.6 NA -13.1 155.2 5 103.7 31 eor
5792 19590401 19590430 5 4.9 -5.8 -3 -8.3 3.44 5.7 NA -18.5 210.4 5 146.6 39.8 eor
5792 19590501 19590531 5 5.54 -2.2 1 -4.2 1.87 7.4 NA -9.7 180 5 153.7 71.3 eor
5792 19590601 19590630 5 6.65 0.3 3 -1.6 2.67 7.7 NA -8.6 93.6 5 297.1 62.4 eor
5792 19590701 19590731 5 5.35 3.7 7.1 1.6 2.64 17.2 NA -4.2 186.4 5 143.8 47.9 eor
5792 19590801 19590831 5 5.4 2 4.6 0 2.47 12.9 NA -4.4 180.1 5 181.5 28.8 eor
5792 19590901 19590930 5 2.93 1.9 5.1 0.1 2.21 10.7 NA -4.1 251.3 5 46.1 18.4 eor
5792 19591001 19591031 5 3.48 -2.4 0.3 -4.3 3.1 6.5 NA -13.5 221 5 60.8 25.7 eor
5792 19591101 19591130 5 4.1 -6.2 -4.2 -8.1 3.46 3.9 NA -14 147.6 5 76 40.3 eor
5792 19591201 19591231 5 4.95 -9.1 -6.6 -11.7 3.96 -1.1 NA -15.4 102.9 5 191.3 35.3 eor
5792 19600101 19600131 5 5.53 -12 -9.1 -14.9 4.27 0.2 NA -29 108.6 5 188.3 29.8 eor
5792 19600201 19600229 5 5.63 -10.1 -7.5 -12.9 5.11 5.8 NA -23.5 106.5 5 165.4 31 eor
5792 19600301 19600331 5 5 -8.3 -5.6 -10.1 3.16 3.8 NA -14.8 161.2 5 185.6 49.2 eor
5792 19600401 19600430 5 5.79 -7.8 -4.8 -9.8 2.94 1.7 NA -16.6 140.1 5 222.9 26.2 eor
5792 19600501 19600531 5 5.82 -2.6 -0.1 -4.7 3.58 7.6 NA -13.8 148 5 126.8 31.9 eor
5792 19600601 19600630 5 5.88 1.2 4.1 -1.1 3.05 10.2 NA -7 147.6 5 164.2 23.5 eor
5792 19600701 19600731 5 6.54 0.5 3.2 -1.7 3.34 12.2 NA -6.7 121.3 5 220.4 23.9 eor
5792 19600801 19600831 5 6.04 1.6 4.3 -0.6 4.31 13 NA -4.8 158.9 5 164 23.1 eor
5792 19600901 19600930 5 5.3 -1.1 1.4 -3.4 3.5 10.4 NA -8.4 160.4 5 148.9 36.7 eor
5792 19601001 19601031 5 6.13 -4.2 -1.8 -6.3 5.49 5.8 NA -13.9 101 5 117.3 19.4 eor
5792 19601101 19601130 5 5.73 -6.9 -4.1 -9.5 4.82 3.2 NA -17 95.8 5 105.7 16.3 eor
5792 19601201 19601231 5 4.83 -9.1 -6.7 -11.5 4.19 -0.2 NA -17.5 116.5 5 65.7 14.2 eor
5792 19610101 19610131 5 5.17 -9.8 -7.7 -12.1 4.42 -2.9 NA -16.6 121.3 5 67.6 16.7 eor
5792 19610201 19610228 5 4.99 -8.7 -6 -11.2 4.82 0.9 NA -18.6 130.5 5 236.5 30.7 eor
5792 19610301 19610331 5 4.48 -8.2 -5.8 -10.5 4.39 1.1 NA -20.8 201.3 5 120.6 24.3 eor
5792 19610401 19610430 5 6.2 -3.6 -1 -5.7 3.56 5.4 NA -8.6 138.7 5 148.7 41 eor
5792 19610501 19610531 5 6.69 -4.6 -1.8 -6.6 4.07 7.3 NA -11.8 127.4 5 319.8 53.3 eor
5792 19610601 19610630 5 5.7 1.6 5.1 -0.7 3.38 12.4 NA -5.7 192.8 5 128.4 37.9 eor
5792 19610701 19610731 5 6.16 0.4 3.3 -1.7 4.33 13.3 NA -4.9 144.3 5 148.6 18.5 eor
5792 19610801 19610831 5 4.79 2.1 5.2 -0.3 3.98 13.1 NA -6.8 223.4 5 167.8 56.6 eor
5792 19610901 19610930 5 3.8 4 6.6 2.2 3.41 12.8 NA -6.1 223.9 5 57.7 18.6 eor
5792 19611001 19611031 5 4.27 -1.1 1.4 -3 3.15 8.6 NA -12.8 216.3 5 51.4 25.8 eor
5792 19611101 19611130 5 4.67 -5.8 -3.5 -7.9 4.19 2.3 NA -18.1 151.7 5 61.4 16.2 eor
5792 19611201 19611231 5 4.91 -9.6 -7.3 -11.9 5.44 -0.6 NA -22.7 124.4 5 171.3 46.5 eor
5792 19620101 19620131 5 5.61 -10.2 -7.6 -12.9 5.41 -0.7 NA -27.7 103.3 5 222.1 43 eor
5792 19620201 19620228 5 5.24 -12.9 -10.1 -15.7 5.36 -4.8 NA -24.9 121 5 240.5 45.4 eor
5792 19620301 19620331 5 5.51 -13.1 -10.2 -15.7 4.48 -1.6 NA -24.8 169.8 5 171.4 29.7 eor
5792 19620401 19620430 5 5.84 -7.7 -4.6 -10.2 4.64 6.2 NA -17 156.2 5 280.5 50 eor
5792 19620501 19620531 5 6.5 -4.9 -2 -7.5 4.23 5 NA -16.3 124.7 5 275 41.3 eor
5792 19620601 19620630 5 6.17 -1.7 1.1 -4 3.14 9.8 NA -12.5 163.3 5 94.6 12.6 eor
5792 19620701 19620731 5 6.15 0.9 3.5 -1.1 3.59 13.7 NA -8.1 160 5 159.5 24.3 eor
5792 19620801 19620831 5 4.58 3.6 6.8 1 4 14.4 NA -4.1 253.4 5 92 32.4 eor
5792 19620901 19620930 5 4.68 -0.2 2.7 -2.8 3.66 10.2 NA -10.4 198.1 5 96.2 25.2 eor
5792 19621001 19621031 5 2.54 -0.9 1.6 -3.1 3.02 9.3 NA -14.3 260 5 58.2 23.3 eor
5792 19621101 19621130 5 5.39 -8.9 -6.5 -11.3 3.74 1.8 NA -20.3 123.2 5 71.9 11.4 eor
5792 19621201 19621231 5 4.53 -12.1 -9.8 -14.8 4.83 -1.6 NA -27.8 127 5 305.9 73 eor
5792 19630101 19630131 5 5.51 -16.1 -13.4 -18.6 4.12 -1.8 NA -28.7 93.1 5 124 28.7 eor
5792 19630201 19630228 5 4.33 -13.9 -11.6 -16.2 3.82 -3.2 NA -23.8 161.4 5 49.6 11 eor
5792 19630301 19630331 5 5.61 -9.8 -7.1 -12.2 4.26 0.4 NA -18.9 151.8 5 193.4 32.3 eor
5792 19630401 19630430 5 6.1 -5.6 -3 -7.8 3.34 1.3 NA -14.3 148.4 5 132.5 35.2 eor
5792 19630501 19630531 5 6.1 -2.9 0.8 -5.3 2.41 7.4 NA -10.6 168.5 5 143.2 23.5 eor
5792 19630601 19630630 5 6.12 1.1 4.4 -1.2 3.19 13.6 NA -5.8 167.4 5 165.2 23.8 eor
5792 19630701 19630731 5 5.3 3.5 7 1.3 2.45 11.7 NA -2.7 203.1 5 116.4 15.5 eor
5792 19630801 19630831 5 5.72 2 5.1 -0.4 3.74 13.1 NA -6.6 175.2 5 226.1 29 eor
5792 19630901 19630930 5 5.43 1.2 3.9 -0.7 3.08 10.3 NA -9.2 159.8 5 118.7 22.1 eor
5792 19631001 19631031 5 3.94 -2.1 0.1 -4.6 3.34 5 NA -10 224.7 5 55.8 27.8 eor
5792 19631101 19631130 5 6.04 -4.7 -2.4 -7 4.78 3.2 NA -16 122.6 5 124.6 36.2 eor
5792 19631201 19631231 5 3.27 -9.1 -6.8 -11.5 2.54 2.2 NA -23.4 188.7 5 25.5 16 eor
5792 19640101 19640131 5 2.62 -8.8 -6.5 -10.7 2.78 -1 NA -18.2 211.5 5 62.1 27 eor
5792 19640201 19640229 5 5.34 -10.4 -8.3 -12.8 3.63 -1.1 NA -24.3 135.4 5 170.2 32.5 eor
5792 19640301 19640331 5 5.72 -9.4 -6.9 -11.6 3.95 -2.1 NA -20.2 131.1 5 129.7 24.9 eor
5792 19640401 19640430 5 5.98 -5.9 -3 -8 3.95 2.4 NA -18.6 162 5 180.7 39.4 eor
5792 19640501 19640531 5 6.23 -1.9 0.8 -4.1 3.59 6.6 NA -10.2 161.6 5 189.3 39.2 eor
5792 19640601 19640630 5 5.68 2 5.4 -0.3 3.06 12.8 NA -8.9 174.4 5 138.8 17.2 eor
5792 19640701 19640731 5 5.36 3 6.1 0.6 2.75 13.7 NA -6.8 200.9 5 138.4 46.1 eor
5792 19640801 19640831 5 5.05 1.7 4.7 -0.6 3.1 14.4 NA -4.8 176.6 5 199.7 46.8 eor
5792 19640901 19640930 5 3.96 1.1 3.8 -1.1 3.57 10.2 NA -11 210.7 5 143.9 50.9 eor
5792 19641001 19641031 5 6.09 -5.5 -3.4 -7 3.41 6 NA -12.6 99.9 5 288.5 77.7 eor
5792 19641101 19641130 5 5.56 -6.1 -3.9 -8.1 4.56 -0.1 NA -14.2 105 5 154.5 44.5 eor
5792 19641201 19641231 5 4.48 -9.4 -7.4 -11.8 4.33 -0.7 NA -22.2 121.2 5 118.4 41.3 eor
5792 19650101 19650131 5 6.5 -11.3 -8.7 -13.9 4.79 -1.8 NA -20 62.5 5 220.2 53 eor
5792 19650201 19650228 5 4.96 -17.2 -14.8 -19.5 4.41 -5.8 NA -26 110.3 5 251.9 37.6 eor
5792 19650301 19650331 5 5.17 -10.5 -8.2 -12.9 4.37 0.2 NA -23.2 150.8 5 180.2 29 eor
5792 19650401 19650430 5 6.44 -9.4 -6.9 -11.3 3.43 -1.9 NA -15.4 110.1 5 387.7 54.1 eor
5792 19650501 19650531 5 6.93 -4.5 -2.2 -6.6 4.02 3.2 NA -11 99.6 5 343.6 32.6 eor
5792 19650601 19650630 5 6.11 1 3.5 -1.1 3.83 13 NA -7.9 154.5 5 299.7 97 eor
5792 19650701 19650731 5 6.55 0.8 3.8 -1.3 3.82 12.8 NA -7.4 139.6 5 163.9 21.6 eor
5792 19650801 19650831 5 5.48 1 3.6 -0.9 3.26 13.3 NA -6.6 159.5 5 128.6 24.2 eor
5792 19650901 19650930 5 5.26 -0.9 1.4 -2.9 3.87 7 NA -8.1 152.9 5 101.7 21.2 eor
5792 19651001 19651031 5 2.44 0.1 2.3 -1.8 2.86 5.4 NA -7.1 270 5 6 5.4 eor
5792 19651101 19651130 5 6.28 -9.1 -6.1 -11.4 4.98 3.6 NA -21.9 80.9 5 131.1 12.7 eor
5792 19651201 19651231 5 6.71 -10.5 -7.7 -13 5.95 1.1 NA -18 35.6 5 311 43.5 eor
5792 19660101 19660131 5 5.48 -13.5 -11.3 -15.8 4.59 -0.4 NA -26.2 106.6 5 124.3 18.2 eor
5792 19660201 19660228 5 6.07 -7.1 -4.6 -9.4 5.54 0.6 NA -15.4 86.1 5 148.4 28.5 eor
5792 19660301 19660331 5 5.75 -12.4 -9.8 -14.6 4.88 -5.5 NA -22 114 5 380.2 60.3 eor
5792 19660401 19660430 5 5.73 -5.3 -2.8 -7.3 3.69 4.7 NA -13.9 169 5 166.9 25.5 eor
5792 19660501 19660531 5 5.54 -2.7 0.1 -4.6 3.29 9.9 NA -9.8 179.3 5 271 53.5 eor
5792 19660601 19660630 5 5.81 0.7 3.4 -1.4 3.33 9.5 NA -6.2 154.6 5 188.2 31.4 eor
5792 19660701 19660731 5 6.32 0.5 2.7 -1.4 3.62 10.8 NA -5.1 129.8 5 263.5 32.6 eor
5792 19660801 19660831 5 5.81 1 3.7 -1.2 3.72 16.5 NA -6.9 153.6 5 253.6 39 eor
5792 19660901 19660930 5 4.24 2 4.7 -0.2 3.72 10.3 NA -5.5 226 5 80.2 27.6 eor
5792 19661001 19661031 5 5.33 -1.1 1.1 -2.9 4.15 8.2 NA -15.2 153.2 5 79.1 30.7 eor
5792 19661101 19661130 5 5.37 -10.3 -8.1 -12.7 4.65 4 NA -19.4 121.9 5 191.9 52.9 eor
5792 19661201 19661231 5 6.55 -11.8 -8.7 -14.7 5.73 -2.7 NA -19.3 56.1 5 310.5 35.1 eor
5792 19670101 19670131 5 5.22 -12.2 -10.7 -13.7 4.62 -1.8 NA -24.1 112.6 5 205.1 21.7 eor
5792 19670201 19670228 5 4.87 -10.5 -7.6 -13.3 5.41 -1.8 NA -23.1 123.1 5 121.4 23.8 eor
5792 19670301 19670331 5 5.74 -9.8 -7.2 -12.2 5.57 -0.4 NA -18.3 124 5 443 67.6 eor
5792 19670401 19670430 5 5.41 -8.6 -5.9 -11.3 4.54 0.9 NA -18.3 170.8 5 275.6 42 eor
5792 19670501 19670531 5 5.79 -2.8 0.2 -5.5 3.65 9.8 NA -14.9 186.8 5 201.9 57.9 eor
5792 19670601 19670630 5 5.21 -0.7 2.2 -3.1 3.21 13 NA -9 196.3 5 201.9 60.3 eor
5792 19670701 19670731 5 5.13 4 7 1.9 3.26 12.9 NA -4.8 204.6 5 162.8 34.3 eor
5792 19670801 19670831 5 5.43 2.5 5.7 0.3 3.55 11.3 NA -5.2 176.7 5 111.6 19.6 eor
5792 19670901 19670930 5 5.31 0.3 2.6 -2 3.62 10.6 NA -6.7 163.2 5 123.4 26.3 eor
5792 19671001 19671031 5 3.88 -0.3 2.2 -2.3 4.5 8.4 NA -13.3 237 5 47.2 9.6 eor
5792 19671101 19671130 5 4.37 -4.6 -2.2 -7.1 4.61 3.3 NA -14.6 148.5 5 44.8 16.3 eor
5792 19671201 19671231 5 5.01 -12.5 -9.8 -15.1 4.85 -0.5 NA -24 99.2 5 144.9 20.7 eor
5792 19680101 19680131 5 5.74 -14.1 -11 -17.1 5.95 -1.8 NA -31.5 106.7 5 438.3 46.7 eor
5792 19680201 19680229 5 5.09 -10.6 -8.6 -12.5 4.94 -3.4 NA -21.7 141.1 5 77.4 14.2 eor
5792 19680301 19680331 5 4.73 -9.5 -6.8 -12.1 5.06 4.7 NA -23.7 186.1 5 156.2 47.4 eor
5792 19680401 19680430 5 4.63 -5.3 -2 -7.7 3.59 8.4 NA -16.9 213.6 5 95.8 21.1 eor
5792 19680501 19680531 5 5.99 -3.2 -0.4 -5.8 3.75 6.3 NA -14.1 158.3 5 147.3 36.3 eor
5792 19680601 19680630 5 6.4 0.3 2.9 -2 3.67 10.2 NA -10.1 156.9 5 142 36.7 eor
5792 19680701 19680731 5 5.33 1.5 4.6 -0.6 3.41 17.6 NA -6.2 178.6 5 261.1 46.2 eor
5792 19680801 19680831 5 6.58 0.5 2.7 -1.4 3.76 8.3 NA -7.7 96.7 5 220.5 28.2 eor
5792 19680901 19680930 5 5.44 -1 1.6 -3.1 3.89 8 NA -6.9 132.5 5 138.3 22.5 eor
5792 19681001 19681031 5 4.35 -0.8 1.1 -2.6 4.15 5.5 NA -8.6 166.1 5 102.9 61.4 eor
5792 19681101 19681130 5 4.29 -5.3 -3.4 -7.1 3.86 2.4 NA -13.9 148.9 5 34.7 16.1 eor
5792 19681201 19681231 5 3.86 -11.3 -9.2 -12.9 3.9 -1.9 NA -23.4 143.7 5 137.8 27.1 eor
5792 19690101 19690131 5 5.09 -9.4 -7.2 -11.8 4.03 -1.7 NA -20.5 138.2 5 154.4 38.8 eor
5792 19690201 19690228 5 5.78 -14.9 -12.5 -17.3 3.99 -3.2 NA -24.6 113.3 5 112.1 20 eor
5792 19690301 19690331 5 4.64 -9.5 -7.3 -11.4 3.27 -1.5 NA -19.3 177.9 5 77.4 20.8 eor
5792 19690401 19690430 5 5.49 -7.8 -5.1 -10.3 4.13 4.8 NA -19.1 159.4 5 177.6 33.7 eor
5792 19690501 19690531 5 5 -1 2.3 -3.9 3.46 11.5 NA -13.3 212.4 5 99.4 20 eor
5792 19690601 19690630 5 6.5 -1.2 1.6 -3.2 3.02 8.4 NA -10.9 124.3 5 196.3 29 eor
5792 19690701 19690731 5 5.59 3.2 6.6 1 2.85 16.2 NA -7.5 190.7 5 223.4 33.3 eor
5792 19690801 19690831 5 6.47 0.8 3.2 -0.8 3.24 8.6 NA -7.2 128.4 5 231.4 21.5 eor
5792 19690901 19690930 5 4.35 2.2 4.8 0.3 2.45 10 NA -4.3 211.2 5 29.8 7.4 eor
5792 19691001 19691031 5 2.98 0 2.3 -2.1 3.56 7 NA -11 244.5 5 25.8 11.6 eor
5792 19691101 19691130 5 5.35 -7.5 -5 -10.1 5.66 2.8 NA -21.4 118.2 5 105.6 22.5 eor
5792 19691201 19691231 5 4.28 -13.4 -11.2 -15.5 4.25 -5 NA -22.7 136.6 5 98 24.5 eor
5792 19700101 19700131 5 4.75 -9.9 -7.6 -12.1 4.9 -1 NA -18.9 126.2 5 95.8 21.7 eor
5792 19700201 19700228 5 7.16 -14.6 -11.4 -17.4 5.86 -5.7 NA -26.5 34.8 5 402.1 51.6 eor
5792 19700301 19700331 5 5.98 -13.1 -10.5 -15.4 4.9 -3.8 NA -21.5 112.3 5 209.1 46.9 eor
5792 19700401 19700430 5 6.88 -10.2 -7.8 -12.4 4.89 0.6 NA -20.8 90.4 5 339 41.4 eor
5792 19700501 19700531 5 6.61 -5.2 -3.1 -7.3 4.81 1.8 NA -16 103.4 5 239.4 35.8 eor
5792 19700601 19700630 5 6.2 1.3 4.3 -1.1 3.22 9.9 NA -9.3 158.5 5 100.5 16.6 eor
5792 19700701 19700731 5 5.78 1.8 4.9 -0.7 3.94 12.8 NA -7.2 171.6 5 177.3 49.8 eor
5792 19700801 19700831 5 5.7 2.6 5.2 0.6 3.19 14.3 NA -3.8 148.9 5 305.9 44.7 eor
5792 19700901 19700930 5 4 1.4 4.2 -0.9 3.7 8.7 NA -8.6 231.8 5 92.4 26.1 eor
5792 19701001 19701031 5 4.67 -3.2 -1.1 -5.3 4.57 8 NA -15.8 165.3 5 292.4 51.2 eor
5792 19701101 19701130 5 5.52 -5.4 -2.9 -7.6 4.98 3.1 NA -15.8 102.2 5 220.8 35.4 eor
5792 19701201 19701231 5 4.5 -10.7 -7.9 -13.3 3.94 1.1 NA -24.1 135.4 5 118.3 41.6 eor
5792 19710101 19710131 5 4.79 -10.4 -8.4 -12.5 4.27 -3 39 -26.2 129.8 5 31.7 8.2 eor
5792 19710201 19710228 5 5.01 -12.6 -10 -15 3.96 -2.5 31 -25.3 118.2 5 278.1 51.6 eor
5792 19710301 19710331 5 5.31 -13.8 -11.3 -16.3 3.75 -3.1 50 -31 140.5 5 126.6 29 eor
5792 19710401 19710430 5 4.76 -4.9 -2.2 -7.1 3.19 3 32 -11.5 203.7 5 54.1 17.8 eor
5792 19710501 19710531 5 6.29 -0.8 2.2 -2.8 2.68 10 21 -7.3 159.9 5 115 26.5 eor
5792 19710601 19710630 5 6.9 -1.3 0.9 -3.1 3.83 5.6 42 -7.2 102.4 5 224.3 25.6 eor
5792 19710701 19710731 5 4.24 3.4 6.4 0.9 2.36 13 26 -7 242.1 5 95.8 30 eor
5792 19710801 19710831 5 4.93 4.7 8 2 3.14 14.9 33 -4 221.7 5 163.5 25.7 eor
5792 19710901 19710930 5 4.34 -1.3 1.3 -3.9 2.81 8.7 30 -13 207.8 5 97.6 27.9 eor
5792 19711001 19711031 5 3.16 -0.9 1.6 -3.5 3.98 8.3 30 -13.2 249 5 23.4 18.9 eor
5792 19711101 19711130 5 5.13 -8 -5.6 -10.2 5.03 2 49 -23.4 116.9 5 168 49.7 eor
5792 19711201 19711231 5 3.79 -6.5 -4.5 -8.7 4.82 1.4 43 -24.8 165.9 5 116.3 42.9 eor
5792 19720101 19720131 5 4.18 -10 -7.9 -12 3.86 -2.3 31 -17.8 152.1 5 27.4 6.7 eor
5792 19720201 19720229 5 5.64 -8.1 -5.9 -10 4.33 0.1 44 -16 120.5 5 56.5 25.2 eor
5792 19720301 19720331 5 4.7 -7.5 -5.1 -9.3 4.11 -0.8 51 -15.5 183.4 5 29.4 9.6 eor
5792 19720401 19720430 5 6.7 -7.4 -4.5 -9.9 4.12 1 36 -17.6 100.7 5 260.5 29.8 eor
5792 19720501 19720531 5 6.83 -4 -1.2 -6.1 3.68 3.1 41 -13.2 116.5 5 131.4 13.4 eor
5792 19720601 19720630 5 6.06 0.1 3 -2 3.7 7.5 25 -6.9 166.2 5 128.9 37 eor
5792 19720701 19720731 5 6.25 2 4.7 0 3.11 15 27 -7 126.9 5 246.4 51.7 eor
5792 19720801 19720831 5 5.31 1.9 4.6 -0.1 3.07 13.5 29 -7.3 198.9 5 148.4 37.9 eor
5792 19720901 19720930 5 5.24 -3.6 -1.4 -5.5 2.87 4.5 30 -13.3 136.1 5 66.5 14.7 eor
5792 19721001 19721031 5 3.38 -3.4 -1.1 -5.8 4.27 4.8 35 -15.8 230.4 5 182.4 74.1 eor
5792 19721101 19721130 5 4.76 -6.7 -3.7 -9.7 5.56 4.1 59 -19.1 124.3 5 236.9 28.7 eor
5792 19721201 19721231 5 2.96 -6.1 -3.9 -8.5 4.78 0 51 -16.4 200.1 5 15 7 eor
5792 19730101 19730131 5 4.11 -9.2 -7.3 -11.2 4.48 -2 38 -17.3 149.4 5 146 40 eor
5792 19730201 19730228 5 5.29 -13.6 -10.9 -16 4.88 -2.4 39 -25.4 114.8 5 190.7 35.3 eor
5792 19730301 19730331 5 4.76 -11.2 -8.7 -13.5 3.97 -1.4 32 -22 177.2 5 159.2 30.5 eor
5792 19730401 19730430 5 6.55 -10.9 -7.8 -13.5 4.64 1.9 37 -20 119.3 5 215 27.2 eor
5792 19730501 19730531 5 5.67 -1.8 1.3 -4.1 4.42 6.8 47 -10.8 187.8 5 110.7 34.7 eor
5792 19730601 19730630 5 6 1.2 4.3 -1 3.74 12.8 33 -5.4 167.7 5 143 18.9 eor
5792 19730701 19730731 5 6.69 1.3 3.8 -0.6 3.82 11.7 34 -4.4 89 5 174.3 26 eor
5792 19730801 19730831 5 4.63 4.3 7.3 2.2 2.95 12.3 26 -3.3 210.8 5 111.9 21.6 eor
5792 19730901 19730930 5 4.85 1.3 4.1 -0.9 3.42 11.7 32 -9 173.6 5 78.7 13.9 eor
5792 19731001 19731031 5 4.34 -3.2 -0.9 -5.6 4.86 6.4 44 -14.8 171.4 5 178.9 47.1 eor
5792 19731101 19731130 5 5.24 -8.3 -5.7 -10.7 5.65 1.1 49 -25.1 118.8 5 223.8 40 eor
5792 19731201 19731231 5 5.45 -10.4 -8 -12.8 5.7 -1.7 60 -26.9 85.2 5 240.9 42.4 eor
5792 19740101 19740131 5 5.64 -7.8 -5.4 -10 4.88 -0.5 43 -15.9 111.4 5 150.3 40.5 eor
5792 19740201 19740228 5 5.63 -10.3 -8.5 -12 4.13 -0.8 49 -18.4 104.8 5 114.4 23.3 eor
5792 19740301 19740331 5 5.61 -7.9 -5.9 -10 3.75 2.3 36 -16.7 139.5 5 91.5 16.7 eor
5792 19740401 19740430 5 5.69 -7.9 -5.3 -9.9 2.82 -0.7 25 -17.4 153.9 5 141.5 31.5 eor
5792 19740501 19740531 5 5.76 -4.1 -1 -6.5 3.77 5.4 43 -10.2 174.4 5 183.4 24.7 eor
5792 19740601 19740630 5 6.73 -2 0.6 -3.9 4.41 7.1 33 -8.8 120.6 5 256.3 50.1 eor
5792 19740701 19740731 5 6.05 1 3.2 -1.1 4.94 9.1 43 -5.9 174.4 5 204 38.5 eor
5792 19740801 19740831 5 4.92 4 6.8 1.7 3.31 14.1 30 -5.2 229.6 5 164.3 23.8 eor
5792 19740901 19740930 5 4.99 -0.1 2.8 -2.5 3.9 7.6 46 -10.3 192 5 225.8 31.1 eor
5792 19741001 19741031 5 7.25 -10.5 -8.6 -12.2 4.48 -4.4 51 -15.7 48.5 5 261 31.3 eor
5792 19741101 19741130 5 5.36 -8 -5.4 -10.7 5.22 2.5 50 -17.3 123 5 192.9 41.4 eor
5792 19741201 19741231 5 5.79 -9.2 -6.5 -11.7 6.25 -1.4 52 -20.5 81.5 5 370.4 51.3 eor
5792 19750101 19750131 5 5.12 -8.1 -5.9 -10.4 5.15 0.2 41 -17.8 122.9 5 159.5 31.9 eor
5792 19750201 19750228 5 2.74 -9.7 -7.5 -11.9 3.22 -2.9 39 -17.4 215.5 5 53.7 19.7 eor
5792 19750301 19750331 5 5.85 -10.7 -8.5 -12.8 3.47 -2.1 33 -19.4 131.5 5 133.4 29.3 eor
5792 19750401 19750430 5 5.69 -7.8 -5.4 -9.8 4 4.6 37 -17.4 167.6 5 160.7 23.8 eor
5792 19750501 19750531 5 5.44 -2 1.1 -4 3.55 10.7 32 -11.8 199.5 5 99.1 18.8 eor
5792 19750601 19750630 5 6.26 -1.1 1.4 -2.9 4.17 9.7 39 -10.2 131.2 5 216.3 50.3 eor
5792 19750701 19750731 5 5.28 2.3 5.2 0.2 3.75 12.2 47 -6.6 210.3 5 204.2 31 eor
5792 19750801 19750831 5 5.24 2.7 5.4 1 2.84 12.1 25 -3.6 172 5 173.5 34 eor
